Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.7909879620278238,-0.4545843087597519,0.5678102855574663,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.93479627829396,-0.40280063089829427,0.493565261679392,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.5539599233155375,1.1213545658230804,0.027867825312344403,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
1.2266625867590055,-0.5372638657706783,1.1363266080106365,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.5647062571103008,0.006019852896452069,0.19461421185399022,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.5539452269691918,-0.021086489668191093,-0.10899267536714993,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.5701809239083837,0.3902172275649995,-0.026796653340697682,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.19520529110035512,-0.19480970614117618,-0.265181908091751,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.3846945796314384,0.8423038353226461,0.03931375129504318,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
1.0967476858833316,1.05148467107476,2.214071141915921,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.8118375270737511,-0.20729389502042037,1.3722741179648665,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
1.1407538418112906,0.698832938385507,1.287126002789433,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
1.4160327821844652,0.8401773397880723,1.320038220133367,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
1.5782520675505427,2.20623365128236,2.3144539328036076,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.5275446887263273,0.09999050221140267,1.7595964082772118,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.5275446887263273,0.09999050221140267,1.7595964082772118,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.7665911370371732,0.4720021436260969,2.5716279617844173,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
1.3168537739238741,1.8166840162953841,2.037963095352599,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.6621903084341869,0.03554738355342211,-0.055205325517755394,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.8065766774779296,-0.06037006698143422,-0.0017506257828272193,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
1.4511848205223654,0.6888601661290166,0.2803175317882221,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.7031345508504547,0.03286070174423867,0.04747945597989846,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.42021214455489925,0.4662940033485938,0.5557066652957432,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.3200126359546692,1.111776852857663,0.5930173673763586,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.8302736956625111,0.28472470970519265,0.07775133075011692,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.5969168174390199,0.4518549825076804,1.544450358294582,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
1.196787476781323,-0.09911956077620356,0.8265021168156227,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.6063719908107505,-0.03611127821026989,-0.24772497668565255,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.8406369062368354,-0.3370342895460295,-0.3594683406608199,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.5375650307023782,0.24479482852596457,0.1432180443860057,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.6987124785336623,0.21149143607879775,-0.1565755188874369,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.7912215747583021,0.544874941911271,-0.16116885299209935,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.5927841870760595,-0.12312744195476573,0.023360463611794783,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.4015350345948125,0.6619756575307993,0.8522280376241511,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
1.2330725456559246,0.7421445604781012,2.142174728019051,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.789747883276921,-0.2165147223077175,1.2936490891511077,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.9559054750913557,1.147770234315904,1.43104287499146,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
1.1088851304901912,1.1908108005802458,1.558472614237161,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
1.527806542230043,2.2362946204748786,2.509339025132382,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.6963588576578486,0.02029294478831717,1.8759368525059446,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.6963588576578486,0.02029294478831717,1.8759368525059446,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.6484731185146966,1.0031557747405175,2.8587558695271746,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
1.0922149167902766,1.9671822833460106,2.053074643378679,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
0.5584338816535108,0.2841585067236503,0.335181725616386,blood_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.4909256747688356,0.3202865907721638,-0.2737132516190976,blood_GO:0001568,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.8236102017896001,-0.21869349542180885,0.4643229433165706,blood_GO:0007596,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.8744950523906567,1.2168462309302575,2.0298235449596556,blood_GO:0030098,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.5612791472827494,0.8240548027503195,0.9245772144909042,blood_GO:0030099,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.8758382053853101,0.7705638773600703,2.314253535121039,blood_GO:0030168,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.43041468556451584,0.5624204555828356,0.6678398932128495,blood_GO:0045637,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.7109070892920937,0.5026101850339029,0.8910473088462288,blood_GO:0045638,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.9583971953291581,1.6793440453954855,0.8838819669558524,blood_GO:0045639,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.8063825377309796,0.8968682357305491,1.145643425996864,blood_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.8498631379684192,1.1044441408689947,2.594484962961716,blood_GO:0045766,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
1.0744290119731112,1.8518031371567865,1.7916917405809245,blood_GO:0070486,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.42231317215712016,0.0071315358191305685,0.5834645825151095,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.4983730129379818,0.16476317011606734,0.0767065312167537,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.880538048690591,0.8028385084555147,0.1820182044890884,brain_GO:0007420,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.7329898562106218,-0.014833121025967065,1.5076442556514007,heart_GO:0007507,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
1.651934058225017,1.7353478688175277,1.6397335032989009,heart_GO:0008016,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
1.474670834966536,-0.08658696366715597,0.6336190984822947,kidney_GO:0001822,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.7564363711470156,0.046863213241930254,-0.24741932281012466,muscle_GO:0003012,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
1.2329759425268714,0.6815675317883405,0.5169083047212566,muscle_GO:0006936,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
1.0295617422949799,0.031611883365375355,-0.15272000269459268,muscle_GO:0006937,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.8996970050626572,0.3779628024137182,0.22763287896896492,muscle_GO:0016202,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.8996970050626572,0.3779628024137182,0.22763287896896492,muscle_GO:0048634,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.7033720237970242,0.0879568825687713,0.24849112472114304,muscle_GO:0051147,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.7764966323616896,-0.10414052783690199,-0.4462576724960274,muscle_GO:0090257,GOBP-tissue,HumanBase-blood,Node2vec,0.01,0.01,0
0.6523866004009773,0.24006431413147275,0.4123386951549547,blood_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
0.43865109138805136,0.45847017763410625,-0.3204167081372231,blood_GO:0001568,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
1.1108579779692112,-0.22104399261329372,0.850473973146685,blood_GO:0007596,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
0.8638993957438544,1.1496494843863998,1.8409093860763155,blood_GO:0030098,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
0.4801887147017841,0.280353907440415,0.9283740986720707,blood_GO:0030099,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
1.1998918522950384,0.15434291512194712,1.5640189964192186,blood_GO:0030168,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
0.5273352831833833,0.7817972281525191,1.0934111645580555,blood_GO:0045637,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
0.782992868078188,0.8554776010822844,1.3953181196036577,blood_GO:0045638,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
1.859485129443241,1.5053759463534324,0.48311314117961973,blood_GO:0045639,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
0.6982995201052526,0.5102266380996561,1.7472348287797546,blood_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
0.7585992095856654,0.7516800285527911,2.8987949801344115,blood_GO:0045766,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
1.1501861455096292,1.254812075253155,1.146324268164433,blood_GO:0070486,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
1.1686528959905846,0.2059996021992398,0.8497492008696784,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
0.5784067651510898,0.11379323876937171,0.0771628801806029,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
0.9232344335706101,0.5776385220122529,0.18126679749381805,brain_GO:0007420,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
0.5082962776373368,0.15171550430140895,0.5598736425175895,heart_GO:0007507,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
1.476380099063729,2.040379541664822,0.9542395199255719,heart_GO:0008016,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
1.0403611841742946,-0.22982945161232576,0.5535204918078847,kidney_GO:0001822,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
0.7925021533100498,-0.0932369339647671,-0.16543150440192408,muscle_GO:0003012,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
1.0495854963172595,0.2563471342985102,0.20605584199828336,muscle_GO:0006936,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
1.1590146322771107,0.3052467806615723,0.056652723798489034,muscle_GO:0006937,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
0.6756103705849354,0.2374037213599941,0.2787010162982266,muscle_GO:0016202,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
0.6756103705849354,0.2374037213599941,0.2787010162982266,muscle_GO:0048634,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
1.1754098116820477,-0.1532923445913318,0.28768099534436725,muscle_GO:0051147,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
0.7955621911502662,0.09850717805632395,-0.30197763490393503,muscle_GO:0090257,GOBP-tissue,HumanBase-blood,Node2vec,0.1,0.01,0
0.9371395277785894,-0.027067358074590115,0.8302170318814397,blood_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
1.4502010102137668,0.45245395391315224,-0.44645140168074965,blood_GO:0001568,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
1.2012949416889693,-0.03716800481826953,-0.10263904377844456,blood_GO:0007596,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
1.0516246393442612,1.2285134334413583,1.8807310173590306,blood_GO:0030098,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
0.49489012594320214,0.04107059427549968,1.0475320901532366,blood_GO:0030099,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
1.0465275702400063,0.5417951093819633,1.7234478761643186,blood_GO:0030168,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
0.4423563964691703,0.6659152557501031,0.6475305161735516,blood_GO:0045637,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
0.6638055449196518,0.6141103507371546,0.6899491684190674,blood_GO:0045638,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
1.6796220916457694,2.014261363943914,1.080141191894095,blood_GO:0045639,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
0.5587341414542453,0.477819434815446,1.565584747229808,blood_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
0.5675880074124617,0.8669516470792941,2.5985316787833197,blood_GO:0045766,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
1.2230407281661653,1.1677312920379024,1.3891408985696343,blood_GO:0070486,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
1.315410723264521,-0.1661449963602957,0.92647979758047,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
0.40856299300745674,-0.09891159314065784,-0.13964704872107384,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
0.9163146876089029,0.6932625926212103,-0.02782073381752709,brain_GO:0007420,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
0.7856222431097108,-0.1283183793049836,0.7330111340370453,heart_GO:0007507,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
1.4184313448221118,1.9505340497409216,0.489914466738818,heart_GO:0008016,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
1.2931855524017666,0.1308083135725141,0.10437748064537337,kidney_GO:0001822,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
0.6910793468944783,-0.2531506549428815,-0.26947074344112404,muscle_GO:0003012,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
1.5653570680389988,0.16092992482935184,0.276851898409701,muscle_GO:0006936,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
1.0948199255331377,0.42423576270457647,-0.3186151870572277,muscle_GO:0006937,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
0.651678207366503,0.10237332284545426,0.29573490764603044,muscle_GO:0016202,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
0.651678207366503,0.10237332284545426,0.29573490764603044,muscle_GO:0048634,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
1.3635444761932611,-0.12268164519197608,0.4604402037382697,muscle_GO:0051147,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
0.7753472951140481,-0.06907758851709513,-0.44727638148233867,muscle_GO:0090257,GOBP-tissue,HumanBase-blood,Node2vec,100.0,0.01,0
1.7179028780628427,0.5942021046464054,0.5982919752570401,blood_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
2.289899614577311,0.5941732634153873,2.2546569104558087,blood_GO:0001568,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
1.2832853671751443,-0.1531156750332936,0.2895666755269103,blood_GO:0007596,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
0.9157780332863235,0.8188609297775977,1.6259101017404778,blood_GO:0030098,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
0.5988722935879511,0.5459570580170607,0.9188277632688018,blood_GO:0030099,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
1.3573092509662765,0.5213389645333291,2.631701384594558,blood_GO:0030168,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
0.4319965783646082,0.9429727779233947,0.6989887899811045,blood_GO:0045637,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
0.9086414778468735,0.6841442182718808,0.8373660405879613,blood_GO:0045638,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
1.1649831399778516,2.358317029983258,1.8444473824990046,blood_GO:0045639,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
0.5970911673714719,0.6844557958063779,1.95424616266106,blood_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
0.5923424414380938,0.6227051841995518,2.962586350101242,blood_GO:0045766,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
1.2101695725211845,2.327748166066964,1.3264163636466484,blood_GO:0070486,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
1.683425171948913,0.20500102001880757,0.10493126606585484,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
0.5230377598854808,0.0204880830725379,-0.08179642331962067,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
1.0864728804012216,0.5291993302844478,0.09299243354298611,brain_GO:0007420,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
0.8947768426442888,-0.23300966347310173,0.8629706783100902,heart_GO:0007507,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
1.462856888259235,1.6429564064571547,1.2123901120917202,heart_GO:0008016,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
1.3123291344692114,-0.04263179702344678,0.0022658287450313427,kidney_GO:0001822,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
0.774572303354931,-0.07948772271716355,-0.4053583780320924,muscle_GO:0003012,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
1.0870328651961558,0.01338187729520478,-0.18674881358546958,muscle_GO:0006936,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
1.4269739742720264,0.7021451706908136,-0.2602518578212776,muscle_GO:0006937,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
0.6747438559596022,0.23006280898715278,0.39124739446507156,muscle_GO:0016202,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
0.6747438559596022,0.23006280898715278,0.39124739446507156,muscle_GO:0048634,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
0.5285181183432209,0.1135696736170487,0.35299898780987793,muscle_GO:0051147,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
0.7301663172046304,-0.09168192349210573,-0.3714105717785909,muscle_GO:0090257,GOBP-tissue,HumanBase-blood,Node2vec,10.0,0.01,0
0.6685078238842175,0.23098356818028257,0.39953266010846544,blood_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
2.506668618797788,2.165736543326678,-0.15138475447252275,blood_GO:0001568,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
1.5163222907740297,-0.264138540706567,-0.08625609427738065,blood_GO:0007596,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
1.017690870938091,1.6740650043934453,1.8905315147140112,blood_GO:0030098,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
0.5570281130413643,0.037767604678562994,0.9795513413591072,blood_GO:0030099,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
1.208304778207156,0.32155095315299603,2.4092141466766064,blood_GO:0030168,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
0.4775027444490353,0.6233644808889995,0.5589093616701997,blood_GO:0045637,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
0.7512935785842558,0.40870491192414926,0.9414948967256387,blood_GO:0045638,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
0.7970619101788228,1.769654483012198,0.254711694908751,blood_GO:0045639,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
0.7236338169025651,0.3537315158605628,0.4899771444727323,blood_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
0.8264696032387249,0.6013711995852024,0.7372655715519689,blood_GO:0045766,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
1.1596268774663445,1.9284826836725097,1.3912813032247358,blood_GO:0070486,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
0.4666900284369532,-0.06804248512109073,0.3820075909893831,blood_vessel_GO:0001525,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
0.5470789357397166,0.14303592907456,-0.05532445497988652,blood_vessel_GO:0045765,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
0.879288411341508,0.6735167926124394,0.009690919349259496,brain_GO:0007420,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
0.7122348436935062,-0.14534256504258983,0.6296468975693829,heart_GO:0007507,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
1.3235061858451047,1.3987170430426943,1.9250697546297433,heart_GO:0008016,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
1.7146478041432243,-0.27632938759855624,-0.0665146113799813,kidney_GO:0001822,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
0.7798181303802805,-0.14975729904730267,-0.2975859702348863,muscle_GO:0003012,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
1.8683363563370632,0.3851918273557129,1.4761273343815964,muscle_GO:0006936,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
1.4193648394175375,-0.04215555726626609,-0.08164517565516781,muscle_GO:0006937,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
0.770517771847217,0.2002092777638402,0.31308508569633187,muscle_GO:0016202,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
0.770517771847217,0.2002092777638402,0.31308508569633187,muscle_GO:0048634,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
2.8148913816010306,1.4274851787380243,-0.16760786025225072,muscle_GO:0051147,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
0.8243762926861555,-0.19615057053161603,-0.40000505628319294,muscle_GO:0090257,GOBP-tissue,HumanBase-blood,Node2vec,1.0,0.01,0
0.8255459423391537,0.6895864660122799,0.17515460355827087,blood_GO:0001525,GOBP-tissue,HumanBase-blood_vessel,Node2vec,0.01,0.01,0
1.110915292809912,-0.20311813965453202,1.7279962409903051,blood_GO:0001568,GOBP-tissue,HumanBase-blood_vessel,Node2vec,0.01,0.01,0
2.3323572986939403,-0.15464171959185402,0.2787535042061725,blood_GO:0007596,GOBP-tissue,HumanBase-blood_vessel,Node2vec,0.01,0.01,0
1.150503942360021,0.8254835129754825,0.19552471259881588,blood_GO:0030098,GOBP-tissue,HumanBase-blood_vessel,Node2vec,0.01,0.01,0
0.8447634498224409,0.2619757685910054,0.8873850410426103,blood_GO:0030099,GOBP-tissue,HumanBase-blood_vessel,Node2vec,0.01,0.01,0
