Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.687189073251639,0.03605495773595031,0.1393780820862867,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
0.6950187776929059,0.04472404175616813,0.5708387043979082,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
1.2164087154486172,0.28199251487062316,0.15372279287847126,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
0.8836177078127904,0.4737726026577067,0.2906035980162724,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
1.0147108882998097,0.7075898701829793,0.6820846663428207,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
0.6517171197290048,0.8511349195727534,0.44177526935504097,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
0.4133759156323441,0.29964980380506123,0.6310406062696293,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
0.7855600480098458,0.39761217688891937,0.9263179839215095,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
0.6561213154426646,0.44860074586543086,0.9640756022827002,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
0.5177485554708344,0.3701036738920585,-0.13178292126763502,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
1.0510355372942437,0.5818209040490022,1.9653872730394362,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
1.3308346623230483,-0.30914299052859334,0.040796232167120375,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
0.8079928408930562,-0.02223048774243108,-0.09017530724728545,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
0.920096878312869,0.40613426886089354,0.1642892715848359,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
1.173073941319043,-0.3290158771882526,1.798993573096038,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
0.6032723641882585,1.1612095603455543,0.29242190108699695,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
0.6032723641882585,1.1612095603455543,0.29242190108699695,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
0.7400392409319951,0.059544033259987014,0.38798440696469233,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
1.024879904355858,-0.35512120467142205,1.3473905487573736,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-brain,Node2vec,100.0,0.01,0
0.36953168249063245,-0.04655825030287345,0.2528227919546158,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.3996007867532842,0.7181774975518778,0.44350344012258236,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
1.4017868800390478,0.733628291415442,0.4522828564541972,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.7095486526830191,0.20555686149542005,0.3717129250371563,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.6104424147900134,1.4007219211896305,1.2442458841398687,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.34834989792900495,2.327128719610995,0.445728600791567,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.6972537126196554,0.3911872922217554,0.15595109105332783,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.7364535505287462,0.522042787151942,0.3652039142137685,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
1.2376795338292532,0.7621411644382656,0.8267926524347364,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.8230065940463019,0.494813163183658,0.27797208115494554,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.9725555151076812,1.095739021367107,0.3493548273858111,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.7046211253037663,0.9354193716318925,0.5578218524714831,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.43158189432397653,0.40598998471562486,0.7642657615872246,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.5019003293221592,0.4851565912602808,0.7883704616038477,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.8871561521585072,0.3220183853231404,0.6202207347116566,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.5097456337269419,0.5314612371319125,0.14374668862992787,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.9479750395430413,0.7204097254868348,1.639548567441679,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
1.2772865596337262,-0.44001117832654646,-0.16237662623556778,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.5522607777359085,-0.06617479803205224,0.07603039916692171,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.3532145448684557,0.15003865638288633,0.6056226268184464,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
1.0691841863575213,-0.25977760560201846,1.2594952778450077,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.6058166598944352,0.519549693594168,-0.03984096134388568,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.6058166598944352,0.519549693594168,-0.03984096134388568,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.9621398888816604,0.05030792448138783,-0.008411634649596357,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
1.0377039331350826,-0.4197986321682011,0.5353525491091671,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-brain,Node2vec,10.0,0.01,0
0.36725483059980896,0.10515958099858776,0.09508604397749298,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
1.5532068299428512,0.2740460466402207,0.48272168161954415,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
1.4361495399852957,0.8112620157068391,0.32079393416177343,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
0.6715162311251202,0.3251312086807054,0.16617883706235956,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
0.4769322138949101,0.47556592090940925,1.2475433613047766,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
0.28441504318473865,2.211628925815736,0.24603880748787965,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
0.6666699431518043,0.27322775623780066,0.009911936030987615,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
0.7144351915085521,0.35348424766002695,0.4037196120465765,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
1.2361659760056751,0.08066146019117622,0.3705284775224779,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
0.8569510409224077,0.3487896006184624,0.26959396767475585,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
1.1541438002440185,0.4497140992001821,0.5294358022795761,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
0.6283465114589587,1.2096529690804891,0.6275211244174166,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
0.4215365821467146,0.439714267674,0.5933173111539498,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
0.8413161583631661,0.5433029385702616,0.6721140626371429,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
0.8296960568064538,0.5393486306490389,0.8271862376338281,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
0.5711746516704542,0.3334662815484459,-0.1644064837635165,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
1.2024939764704403,0.7026843187756535,1.6419875038314418,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
1.2818224960244646,-0.22849942969943154,-0.13392326442756075,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
0.500990847260864,-0.10539401161804099,-0.07097085764449729,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
0.36708589893232274,0.08728774876540683,0.043860021701177226,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
1.2123342773741064,-0.10289373497489536,1.1997897698066604,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
0.6985230115269491,1.2006461645399893,0.11044160820457427,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
0.6985230115269491,1.2006461645399893,0.11044160820457427,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
0.8745748105186372,-0.09036928159629808,0.1002855245458437,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
1.219396155229869,-0.36395666910737384,0.6894972433406952,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-brain,Node2vec,1.0,0.01,0
0.7109480757262246,0.359969075647325,0.1332324498006163,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
0.5260338729913239,1.4805601524502183,0.3015152161766363,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
1.7989445175251888,0.5366606298756451,1.190690112310486,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
0.8564734664424084,1.2028844720849756,0.47663353733969405,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
0.5236287183810566,1.3210847921049058,0.8994483486692301,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
0.7310922125572004,1.1985968443570756,2.740146075950022,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
0.5238422673462919,-0.12077758765914727,-0.003556083083066934,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
0.35371031361768374,0.31695728763010694,-0.23678986801743002,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
0.86186521605399,0.007083676579869403,0.18290403284324158,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
0.6342186222098923,0.8052495492174335,0.018679483255483798,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
1.0049371579203454,1.1023006104802118,0.33238224024888685,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
0.9270336663064354,1.2107565007906287,0.8135563895968072,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
0.8490081689707664,0.8005314752212547,0.23710943822635183,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
0.69373606170733,1.1932543478693223,0.9928915282143081,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
0.5706132200070493,-0.15488431637150457,0.04173090767466289,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
0.523927696067362,0.9319073339986409,0.8865721396019273,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
1.987120913594102,1.0654965402925687,2.43820107532771,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
1.550847954095723,0.7920433538265248,0.594737471053469,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
1.4078349183148227,1.3409337672912005,1.294393833687933,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
1.6513011200845682,1.665931974431082,1.2691776532741408,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
1.5527428749117924,1.813345047525905,1.3681962265280911,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
0.5103241341316072,1.9822173621334898,1.0097551795303297,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
0.5103241341316072,1.9822173621334898,1.0097551795303297,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
0.5874967174972052,1.5278577213221198,-0.2542665228915172,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
1.2339580812618567,1.5718416364256789,1.0845809303242002,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.01,0.01,0
0.6995641999027805,0.5050827522964338,0.14077329653090806,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
0.5242339781153476,0.7244587037713215,0.13098627078887803,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.770535704034052,0.42730737502021343,1.2564757297460711,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
0.7950457723540247,0.6780293579284111,0.7817858586581977,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
0.5622444342622037,1.2671350136997996,1.012963837286039,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
0.7429076359768688,1.0666978096951696,2.730087783520806,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
0.5628069828811344,-0.05946155619775399,-0.09058310153394207,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
0.4115249216735321,0.7111930670984723,-0.04967835151257462,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
0.8805472458601054,0.003605488783240928,0.17680397441965628,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
0.6943219281154513,0.9855118254500718,0.2930213033140591,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
0.91642735684935,0.9709339527835602,0.49235737601266905,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
0.8332259531891897,1.3550064344837347,0.571685637658422,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.0254148450511138,1.1089789407866104,0.42799442674256133,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
0.9350052041176778,0.9334851513380465,1.0704593784807777,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
0.5439649597219472,-0.13769575458109082,0.15616510096282865,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
0.7564732681258807,1.0870149029816938,1.3091164841814364,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.9657975448139862,1.019043647233521,2.2948123017421174,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.4544283380418523,0.6285225894768443,0.7493521126899406,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.5839518143229567,1.368640003483344,1.8215652073785475,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.8428314904994891,1.6885663551844048,1.5040809348831645,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.720205937854254,1.3459934294413487,1.8291058613913564,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
0.7497840854135573,0.21759735152200663,0.04061176695792968,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
0.7497840854135573,0.21759735152200663,0.04061176695792968,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
0.9516483207863097,0.5285668413602194,0.7963093276595689,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
1.3091912958361105,1.0743807897914766,1.0277426039260664,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-heart,Node2vec,0.1,0.01,0
0.8405617791528548,0.39386024081703225,0.19088433915858133,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.42115375338027816,0.843738988576066,0.07457192595973113,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.7729291211411204,0.5953742700419598,1.2045037851799878,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.8254414489298622,0.833039235787304,0.5812276567604651,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.6768811468622604,1.2151387350635332,0.9024345773449443,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.719557653209372,0.9114000981145446,2.866643789728286,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.5087143364254854,0.03307655763356396,0.12626145367546088,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.5719395270031893,0.4843461634347065,-0.22799050473239255,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.7676424731710948,0.16238098993092753,0.13732185589792067,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.6322530766184936,0.8299655028180617,0.3093914998544076,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.9218177337023219,1.0482106821709258,0.6171531739770668,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.8725017309315289,1.5487687163694526,0.6413401009455428,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.7569542130912595,1.049847257673721,0.541735142874032,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.6970788248055028,1.1436478877166907,0.769560743290638,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.7058041168045881,0.21407059914334997,-0.007640877586355673,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.6357369670497979,1.4920913837022722,0.8787940155473324,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
2.097110143739553,0.918078868284471,2.1725585268508882,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.5214836690862024,0.6437111885791238,0.9748107323787845,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.4683921207887534,1.4916983022903367,1.780884023688234,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.7654793434813776,1.8444765599408308,1.825214381473362,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.7748582247159712,1.5136963230259188,1.0643881579787908,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.5792396781132267,0.9642463304424962,0.4274957150127564,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.5792396781132267,0.9642463304424962,0.4274957150127564,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.5019522908837604,0.976507533059233,-0.13314112317819532,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
1.3447590701190797,1.123387253749556,0.8875302234637606,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-heart,Node2vec,100.0,0.01,0
0.6656367189188384,0.3899806001259748,0.0866744412710095,blood_GO:0001525,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.6008199610456462,0.8283211136268741,-0.0869003693445232,blood_GO:0001568,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.843411239979182,0.6339890123198473,1.2009508337459398,blood_GO:0007596,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.7638276695173847,0.8394212393493012,0.6093508581351552,blood_GO:0030098,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.6175601471638392,1.071398523601386,1.037060376209845,blood_GO:0030099,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.6976025049171868,1.4033789096634146,2.464080185148749,blood_GO:0030168,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.40835039567895554,-0.15695770590620692,0.08228361227755528,blood_GO:0045637,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.549059067545334,0.8662677567426496,0.011187852046570206,blood_GO:0045638,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.6435495382810584,-0.10213705709564508,0.14059809401392453,blood_GO:0045639,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.7085913022050987,0.6612807679556247,0.1798326825607256,blood_GO:0045765,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.9932298997986306,1.1548728941084982,0.7336208524551198,blood_GO:0045766,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.8937682199195768,1.8993310198150422,0.6031994692714305,blood_GO:0070486,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.8215584382884424,1.0054017441221037,0.14019912668674223,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.7673409985397328,1.0160604710082874,0.644488586566378,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.896743974038482,-0.1910048211729882,-0.022857693363830076,brain_GO:0007420,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.7437005204079532,1.1842826988338024,0.6938542561278137,heart_GO:0007507,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
2.1083397044942016,0.7069032130568642,2.0240612012510715,heart_GO:0008016,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.3602162830060784,0.8931429984345478,1.2104189534425536,kidney_GO:0001822,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.433541965904699,1.300311498496864,2.0646615206699583,muscle_GO:0003012,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.809052072207569,1.6278196629112172,1.8325289667113984,muscle_GO:0006936,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.9479299290815404,1.03645344154691,0.904654576387421,muscle_GO:0006937,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.5786693930746971,0.890589038492782,0.5961485322139817,muscle_GO:0016202,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.5786693930746971,0.890589038492782,0.5961485322139817,muscle_GO:0048634,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
0.3776205651237298,0.5438860294082462,0.2242324788891323,muscle_GO:0051147,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
1.4122533381172777,0.8231035538113933,0.9252555629780794,muscle_GO:0090257,GOBP-tissue,GTExCoExpTop-heart,Node2vec,10.0,0.01,0
