Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
1.89988514684765,0.37359673778061,-0.019789395714217416,blood_GO:0045638,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.298475426105022,-0.4879537951487912,0.2038609784114266,blood_GO:0045639,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
1.741213383199266,0.2927266756343692,-0.04422465822063503,blood_GO:0045765,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.4012076278391716,1.3416833455272414,0.9053365101343614,blood_GO:0045766,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
1.6732310786567797,0.470994862548728,-0.13486010727024383,blood_GO:0070486,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.077404872140275,0.3575965579756281,0.2426805780352324,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.117596248342923,0.44527001458423465,0.7073170255304977,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.714864073147831,-0.08261755763794995,-0.047836038125091775,brain_GO:0007420,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.1419412613976405,-0.03813860069613821,0.8076814653973612,heart_GO:0007507,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.140189582062595,0.06654279969592428,0.23766758220559056,heart_GO:0008016,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.771504462288277,1.4840704288426214,0.5811057744307102,kidney_GO:0001822,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.181166161680054,0.7085017851989008,-0.197271548566757,muscle_GO:0003012,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.6999539116064812,0.28509645264539896,-0.23980800981734393,muscle_GO:0006936,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.632648643328964,0.47057968685967044,-0.1490704914767743,muscle_GO:0006937,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.6845452402853405,0.2472827279973691,1.2935459094377961,muscle_GO:0016202,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.6845452402853405,0.2472827279973691,1.2935459094377961,muscle_GO:0048634,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.2294609588145526,0.44283408504590294,2.2282448663863144,muscle_GO:0051147,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
2.1114247158024786,0.3972313627491272,-0.2028762036464149,muscle_GO:0090257,GOBP-tissue,GTExCoExp-kidney,Node2vec,100.0,0.01,0
1.6752668011785818,0.22747019013200004,-0.15319142604735833,blood_GO:0001525,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.5759153481745103,0.39934345032305635,0.07480595827089984,blood_GO:0001568,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.5307076678111033,0.39528132170290514,0.29139626977133287,blood_GO:0007596,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
1.8784138504010752,0.4473052913837065,0.21861686971021901,blood_GO:0030098,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
1.7469677486407347,1.5077257970598348,-0.25108881768830066,blood_GO:0030099,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.144090955281746,0.7345607113193475,-0.017844640360691964,blood_GO:0030168,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
1.8712546955588,0.8533476713335382,0.07812104677610626,blood_GO:0045637,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.9470299287585844,1.4929586222768403,0.7396936930043096,blood_GO:0045638,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.678365317798761,0.8572803283340468,0.6833622157501195,blood_GO:0045639,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
1.5091384028279906,0.3167614003877193,0.4029913064162004,blood_GO:0045765,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.162376505041578,0.4845373362372331,0.6924377588855253,blood_GO:0045766,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
1.7616676595563594,-0.32749689884696565,1.0504938207722312,blood_GO:0070486,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
1.9521580513472212,0.3977071426790635,-0.0622178979127531,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
1.670800203910194,0.06178839957950668,0.11014810503771442,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.910083513253396,0.1142506649653721,0.03496250812581035,brain_GO:0007420,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.2187139907092703,-0.1529655392525422,0.24857192812399986,heart_GO:0007507,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.1541220742685905,-0.1190651107577586,-0.07729515495219996,heart_GO:0008016,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.708152730889362,1.1984908278002828,0.019272091966882957,kidney_GO:0001822,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.242160029583162,-0.3901445583031229,-0.2603630205206056,muscle_GO:0003012,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.2076325563995587,-0.3182145699169461,-0.16753772959572227,muscle_GO:0006936,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.663358413859546,-0.33881359262811017,-0.2733399095077494,muscle_GO:0006937,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.1752695147285115,0.3863446692020863,2.2657647082687773,muscle_GO:0016202,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.1752695147285115,0.3863446692020863,2.2657647082687773,muscle_GO:0048634,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.019769910357253,0.22045705843201127,2.193081689677785,muscle_GO:0051147,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
2.077036912948273,-0.23581825497222525,-0.22663916655244776,muscle_GO:0090257,GOBP-tissue,GTExCoExp-kidney,Node2vec,10.0,0.01,0
1.9058199172332866,0.21088711873794538,0.022467957313783826,blood_GO:0001525,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.393879964769303,0.0028371945864950087,-0.2270393639863735,blood_GO:0001568,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.2947282871458166,-0.30532017032699216,-0.0026762545034551438,blood_GO:0007596,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
1.7214671291609414,0.08883495379451121,0.21112425959801992,blood_GO:0030098,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
1.5064493715518652,0.5339846966525283,0.4509411874177002,blood_GO:0030099,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.1290704138190257,-0.5818295013867635,0.31430342693192087,blood_GO:0030168,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
1.6285241960233845,0.9877975174848331,0.4118380602986633,blood_GO:0045637,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.636873391865304,1.7866177811359045,0.5301048927288723,blood_GO:0045638,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.1613592004048265,1.4968827189786842,2.6422221535988117,blood_GO:0045639,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
1.5532428883279898,0.4468675244607876,0.15400304635825,blood_GO:0045765,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.089643043842232,0.4665171314337716,-0.06988934520509055,blood_GO:0045766,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
1.671571199200514,0.9667422497035851,0.05517031154330557,blood_GO:0070486,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.0481645153136716,0.1213723496796693,-0.12124546580613106,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
1.8085244959553826,1.1675027313349715,0.23883553766639853,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.173202065057889,0.22711763296528342,-0.10312645981032771,brain_GO:0007420,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
1.7347576469517807,-0.3315537798202088,1.2680572581067584,heart_GO:0007507,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.186269594364279,0.39692639427048404,0.42573273065319334,heart_GO:0008016,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.7671207713929546,0.5650525063848948,0.09999554250969496,kidney_GO:0001822,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.360863149711323,1.0914949576134214,0.9671570933196685,muscle_GO:0003012,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.5800329107452527,1.7661969039905212,1.2316245859053545,muscle_GO:0006936,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.3847244922169573,-0.11111241937236158,1.731213054012272,muscle_GO:0006937,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.417573378011276,0.5654260582318982,0.6132590793398092,muscle_GO:0016202,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.417573378011276,0.5654260582318982,0.6132590793398092,muscle_GO:0048634,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.066435289610963,-0.05997103165415609,1.055389438554236,muscle_GO:0051147,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
2.1223703710704216,0.009385466419012849,0.8710113048308126,muscle_GO:0090257,GOBP-tissue,GTExCoExp-kidney,Node2vec,1.0,0.01,0
0.7712487513536121,-0.09006801046250794,0.2636573777182518,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.9694121975246851,0.05302461134622537,-0.3783098723195835,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
1.3627840167513603,0.31911215999780435,0.2609214040987672,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.7430162508156741,0.1463040455592513,-0.059105305395401674,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.599441535695456,0.531232196532845,0.5524932389964038,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.3424116911239429,0.7434385953667324,0.5036482140711296,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.6690605140529047,0.014927431045173927,0.22306111341473422,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.38279394662983945,0.802414085629174,0.9776117428404221,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
1.0108881188646712,-0.16830114100413987,1.0067362234708568,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.6638859362749807,-0.2430025874351789,0.22921648322748156,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.5143388552766397,0.22171301422577366,0.4128446563982318,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.5200647705636867,0.09103370397493947,0.11305818826336252,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.8740514859078906,0.08893558791584091,-0.012036357884993508,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.6358771634849076,0.5978904489674577,-0.03138048612565392,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.3426500220310239,-0.36738979813513045,-0.12243245531118617,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.5652662837338568,0.6017676946854784,1.0417982568589856,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
1.1667679762399992,0.8964512746382769,2.1645137830521692,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.7482236159953706,-0.39573570625482685,1.128099267907826,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.9081177170492106,1.1124571420834082,1.6259710800582263,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.9697421875319824,0.9950801458032278,2.059468702278889,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
1.8019380781420677,2.262143054131614,2.521413771214906,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.38740356669507653,-0.16443472611289872,1.8559513049542091,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.38740356669507653,-0.16443472611289872,1.8559513049542091,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.9230976618801905,1.0981114808979369,2.7776755486256883,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
1.139426781373743,2.040274653832705,1.9815141922029604,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.01,0.01,0
0.6990174677214861,0.1797897529908158,0.06593960860336782,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.9489199315730609,0.342464992780883,-0.2761707809554478,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
1.283337070364782,0.6073926967053573,0.37806903253720464,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.787261557091949,-0.0030957524144625886,-0.06359364943012763,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.48802555371696976,0.777449750308273,0.3723351324372059,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.4659281663141141,-0.09888030098959827,0.004534144505144348,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.7274676833686542,0.2940128712324705,0.06727778741867009,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.5691088046904291,-0.016647534708071246,0.9532986459635419,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
1.0099775039969634,-0.36362443992749066,0.6276258790997071,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
1.1094738848742962,-0.11250646610046386,-0.05594892206089993,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
1.043195226105314,-0.2946161581219717,1.0006625169950747,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.5582589059989886,-0.10114371426602174,0.03948689790752342,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.7705399931971624,0.20766698853771523,0.04089185142417338,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.5152559981810132,0.1700564152708934,-0.17224620599690932,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.3574884981093224,-0.36145353101777855,-0.10179702218152155,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.5686756017511893,0.9058394474425124,0.3109441241521124,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
1.0972760731136564,1.0047824081638304,2.527339710459307,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.721426626827278,-0.13366033484048984,1.051887054854977,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
1.2895714614337583,1.2124759290566458,1.2322450547379276,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
1.4636696088905872,1.4299085154808941,1.2854114107854513,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
1.6748490371002296,1.3423413735517435,2.3865510872991353,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.2253846487909852,1.989761389259472,3.284820278900528,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.2253846487909852,1.989761389259472,3.284820278900528,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.6254589900577163,0.47336786610015247,3.2660661365294144,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
1.1445148331254171,0.9554513535024287,2.3036001000209763,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec,0.1,0.01,0
0.47079279443713257,0.07958892009411027,0.04167298125100238,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.6058990105773588,-0.0222695027536781,0.08515975543546549,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
1.3726568985945367,0.5103555389889614,0.5226949633154319,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.8723710833881725,-0.03930423224639333,-0.012598882712505097,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.449438850034901,-0.008532898067809849,0.07089595755238312,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.38356059738023973,1.0782559144726978,0.4628687103979339,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.7228108922983434,-0.12686166970314985,-0.06178815704644761,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.7022065480991009,0.3745632785972393,-0.13797905384325565,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
1.0435178499483992,-0.5039007140536415,0.44114067301889676,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.6667990270409632,-0.3494844636452022,0.5125487439143603,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.6665265865838217,0.5566259235294557,0.35000245712964334,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.6231992257265948,0.15031081648515812,0.13828735586515556,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.5564044937550741,0.16293745425684295,-0.03760711787262815,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.5474643781442718,0.6186806198008116,-0.18363085657180575,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.9663704429010753,-0.43553009926881686,-0.0691556192189796,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.3908615768075755,0.7362310697024734,0.20942878424720382,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
1.0971617581336386,0.8144737633097399,2.2350155012710395,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.7682679155938021,-0.32746257546122065,1.161339564299919,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.8469285156971365,1.2294637833509823,1.7292701516136193,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.9381547122698112,1.284662400279335,1.7501711232437775,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
1.353722652409426,1.7985104290363958,2.3886350861653987,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.18829505495545518,1.3622144915863392,3.2643947422957313,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.18829505495545518,1.3622144915863392,3.2643947422957313,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.94044987715166,0.3156519711161691,2.7857453946958377,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.7734242085029652,0.9380704199131091,1.4926175880377173,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec,100.0,0.01,0
0.38993365346125863,-0.21861382503703655,0.003453244919649285,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.9700119135763313,-0.4545657905106136,0.11924013817374896,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
1.3468701400594545,0.506207400552636,0.5055526851085729,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.7541274709611139,0.4151144491679961,0.10780322343397622,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.5579685129817419,0.7210301770620879,0.2626119493168898,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.5737813208042329,0.3015246074636921,0.21747906246788198,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.5663046687250289,0.1336201301483246,-0.17704078877192375,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
1.1982476219558498,0.08125971163281234,0.18281290129263467,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
1.0411674703791776,-0.3353844079417799,0.4611914652382419,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.8990649919429542,-0.3004283088551819,-0.11336796261860925,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.8223535094997988,-0.35403281981351314,-0.1976644435019742,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.5694609754581152,0.36813790383108713,-0.008675785394302497,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.4262242242001484,-0.11916695951865382,-0.0623632479573014,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.5756124230548028,0.12919201780585965,-0.3605957261721473,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.46672881001931005,-0.27947779100822484,0.17829096440052128,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.3058515375308933,0.5821540650600072,0.033424532792088686,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
1.0636875075420356,1.0234302093847267,2.181046325833013,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.8014853500360962,-0.3880130455772418,0.8990439822628984,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
1.0619817201868942,0.9182745457113782,1.6140335149558291,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
1.1994227624479918,0.8461844427078717,1.7102765204499197,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
1.5763700119492783,1.9499784387701866,2.675350278326082,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.3472374080899251,0.7077701129585792,3.221841955190209,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.3472374080899251,0.7077701129585792,3.221841955190209,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.4568983028492724,1.6900892794310431,3.9702078353400894,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
1.0249439007507735,2.220932607640244,2.6513547367202284,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec,10.0,0.01,0
0.7091398869988692,0.033358990059657166,0.11012620895551624,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
1.1058633070639212,-0.14733861174121152,-0.08152342491469308,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
1.324005640736982,0.648849429782137,0.21886700735780423,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec,1.0,0.01,0
