Training score,Testing score,Task,Network,Method,q
0.9736263736263737,0.9971500197915293,cluster,K3L2c4,Node2vec+,0.05
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec+,0.05
1.0,1.0,cluster,K3L2c4,Node2vec+,0.05
1.0,1.0,cluster,K3L2c4,Node2vec+,0.05
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec+,0.05
1.0,0.9942941673710904,cluster,K3L2c4,Node2vec+,0.05
1.0,1.0,cluster,K3L2c4,Node2vec+,0.05
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec+,0.05
0.9736263736263737,0.9914500593745879,cluster,K3L2c4,Node2vec+,0.05
1.0,1.0,cluster,K3L2c4,Node2vec+,0.05
0.7496274217585692,0.6861101723555256,level,K3L2c4,Node2vec+,0.05
0.7496274217585692,0.7065217391304347,level,K3L2c4,Node2vec+,0.05
0.7496274217585692,0.6974372126975359,level,K3L2c4,Node2vec+,0.05
0.6903225806451614,0.7112467306015694,level,K3L2c4,Node2vec+,0.05
0.7496274217585692,0.6974372126975359,level,K3L2c4,Node2vec+,0.05
0.7496274217585692,0.7106908678958481,level,K3L2c4,Node2vec+,0.05
0.6903225806451614,0.73985401459854,level,K3L2c4,Node2vec+,0.05
0.6190476190476191,0.6931333859510657,level,K3L2c4,Node2vec+,0.05
0.6903225806451614,0.6861377506538798,level,K3L2c4,Node2vec+,0.05
0.6903225806451614,0.6903225806451614,level,K3L2c4,Node2vec+,0.05
1.0,1.0,cluster,K3L2c4,Node2vec+,0.1
1.0,1.0,cluster,K3L2c4,Node2vec+,0.1
1.0,1.0,cluster,K3L2c4,Node2vec+,0.1
0.9736263736263737,1.0,cluster,K3L2c4,Node2vec+,0.1
1.0,1.0,cluster,K3L2c4,Node2vec+,0.1
0.9736263736263737,1.0,cluster,K3L2c4,Node2vec+,0.1
1.0,1.0,cluster,K3L2c4,Node2vec+,0.1
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec+,0.1
0.9736263736263737,1.0,cluster,K3L2c4,Node2vec+,0.1
0.9736263736263737,1.0,cluster,K3L2c4,Node2vec+,0.1
0.7496274217585692,0.7228260869565216,level,K3L2c4,Node2vec+,0.1
0.6903225806451614,0.7309782608695651,level,K3L2c4,Node2vec+,0.1
0.6903225806451614,0.6830616470020704,level,K3L2c4,Node2vec+,0.1
0.6903225806451614,0.6688501742160279,level,K3L2c4,Node2vec+,0.1
0.6903225806451614,0.6830616470020704,level,K3L2c4,Node2vec+,0.1
0.7496274217585692,0.6869343891402715,level,K3L2c4,Node2vec+,0.1
0.6903225806451614,0.6691498990461602,level,K3L2c4,Node2vec+,0.1
0.6190476190476191,0.690351599377304,level,K3L2c4,Node2vec+,0.1
0.6903225806451614,0.660349251013821,level,K3L2c4,Node2vec+,0.1
0.6903225806451614,0.7040423000278481,level,K3L2c4,Node2vec+,0.1
0.9736263736263737,0.9943000395830585,cluster,K3L2c4,Node2vec+,0.5
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec+,0.5
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec+,0.5
1.0,0.9971500197915293,cluster,K3L2c4,Node2vec+,0.5
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec+,0.5
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec+,0.5
1.0,1.0,cluster,K3L2c4,Node2vec+,0.5
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec+,0.5
1.0,0.9942941673710904,cluster,K3L2c4,Node2vec+,0.5
0.9736263736263737,0.9942941673710904,cluster,K3L2c4,Node2vec+,0.5
0.7496274217585692,0.7550257977103961,level,K3L2c4,Node2vec+,0.5
0.7496274217585692,0.7785633484162896,level,K3L2c4,Node2vec+,0.5
0.7496274217585692,0.7245265061387647,level,K3L2c4,Node2vec+,0.5
0.7496274217585692,0.7421070926594827,level,K3L2c4,Node2vec+,0.5
0.7999999999999999,0.7764562560382261,level,K3L2c4,Node2vec+,0.5
0.7999999999999999,0.7742397120673729,level,K3L2c4,Node2vec+,0.5
0.7496274217585692,0.7298984518643947,level,K3L2c4,Node2vec+,0.5
0.7496274217585692,0.7480770043675626,level,K3L2c4,Node2vec+,0.5
0.7496274217585692,0.7947133947133946,level,K3L2c4,Node2vec+,0.5
0.7999999999999999,0.8343747450852433,level,K3L2c4,Node2vec+,0.5
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,0.9917354317854272,level,K3L2c4,Node2vec+,100.0
1.0,0.9259868421052632,level,K3L2c4,Node2vec+,100.0
1.0,0.9296187683284458,level,K3L2c4,Node2vec+,100.0
1.0,0.9178338001867413,level,K3L2c4,Node2vec+,100.0
1.0,0.9210526315789473,level,K3L2c4,Node2vec+,100.0
1.0,0.9945130315500686,level,K3L2c4,Node2vec+,100.0
1.0,0.9633347883020514,level,K3L2c4,Node2vec+,100.0
1.0,0.9205699839117444,level,K3L2c4,Node2vec+,100.0
1.0,0.9945130315500686,level,K3L2c4,Node2vec+,100.0
1.0,0.9232875456826332,level,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
0.9464285714285715,0.944672131147541,level,K3L2c4,Node2vec+,10.0
0.9464285714285715,0.8863973224958164,level,K3L2c4,Node2vec+,10.0
0.9464285714285715,0.8572960850275462,level,K3L2c4,Node2vec+,10.0
0.974331550802139,0.904573601625287,level,K3L2c4,Node2vec+,10.0
0.9157894736842106,0.9093587571589311,level,K3L2c4,Node2vec+,10.0
0.974331550802139,0.9772858720227141,level,K3L2c4,Node2vec+,10.0
0.9464285714285715,0.9315844123063156,level,K3L2c4,Node2vec+,10.0
0.9464285714285715,0.9395436568299361,level,K3L2c4,Node2vec+,10.0
1.0,0.9475850427046651,level,K3L2c4,Node2vec+,10.0
0.974331550802139,0.9123041052350737,level,K3L2c4,Node2vec+,10.0
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec+,1.0
1.0,0.9971500197915293,cluster,K3L2c4,Node2vec+,1.0
1.0,0.9855016681431776,cluster,K3L2c4,Node2vec+,1.0
1.0,0.9914441871626197,cluster,K3L2c4,Node2vec+,1.0
1.0,0.9885942069541489,cluster,K3L2c4,Node2vec+,1.0
0.9736263736263737,0.9943000395830585,cluster,K3L2c4,Node2vec+,1.0
0.9736263736263737,0.9971500197915292,cluster,K3L2c4,Node2vec+,1.0
1.0,0.9971500197915293,cluster,K3L2c4,Node2vec+,1.0
0.9736263736263737,0.9971500197915292,cluster,K3L2c4,Node2vec+,1.0
1.0,0.985720697497311,cluster,K3L2c4,Node2vec+,1.0
0.7999999999999999,0.7549909255898367,level,K3L2c4,Node2vec+,1.0
0.6903225806451614,0.7040423000278481,level,K3L2c4,Node2vec+,1.0
0.7999999999999999,0.7653763646523629,level,K3L2c4,Node2vec+,1.0
0.8435462842242503,0.757570734858795,level,K3L2c4,Node2vec+,1.0
0.7496274217585692,0.8051437422341747,level,K3L2c4,Node2vec+,1.0
0.8435462842242503,0.7653173726048922,level,K3L2c4,Node2vec+,1.0
0.7496274217585692,0.7921816398361318,level,K3L2c4,Node2vec+,1.0
0.8435462842242503,0.8475700597487729,level,K3L2c4,Node2vec+,1.0
0.7999999999999999,0.7921816398361318,level,K3L2c4,Node2vec+,1.0
0.7999999999999999,0.8121736865846091,level,K3L2c4,Node2vec+,1.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,0.9056379571600157,level,K3L2c4,Node2vec+,5.0
0.9157894736842106,0.8846064749848758,level,K3L2c4,Node2vec+,5.0
0.9157894736842106,0.9049219144516365,level,K3L2c4,Node2vec+,5.0
0.974331550802139,0.9073446156027506,level,K3L2c4,Node2vec+,5.0
0.9464285714285715,0.8541346480417337,level,K3L2c4,Node2vec+,5.0
0.9157894736842106,0.9016867737130246,level,K3L2c4,Node2vec+,5.0
1.0,0.9689577424529535,level,K3L2c4,Node2vec+,5.0
0.9464285714285715,0.9215056211905379,level,K3L2c4,Node2vec+,5.0
0.9464285714285715,0.9146008664365278,level,K3L2c4,Node2vec+,5.0
0.974331550802139,0.9124187388901553,level,K3L2c4,Node2vec+,5.0
0.9472527472527473,0.8287001175549785,cluster,K3L2c4,Node2vec,0.01
0.9472527472527473,0.830172819608284,cluster,K3L2c4,Node2vec,0.01
0.9472527472527473,0.821085064677856,cluster,K3L2c4,Node2vec,0.01
0.920879120879121,0.8693742657528051,cluster,K3L2c4,Node2vec,0.01
0.8791208791208791,0.8184847555275689,cluster,K3L2c4,Node2vec,0.01
0.9131868131868133,0.876528171416826,cluster,K3L2c4,Node2vec,0.01
0.9395604395604397,0.8330072596148168,cluster,K3L2c4,Node2vec,0.01
0.9395604395604397,0.8490127186470033,cluster,K3L2c4,Node2vec,0.01
0.913186813186813,0.8363630013961139,cluster,K3L2c4,Node2vec,0.01
0.920879120879121,0.8652252172066538,cluster,K3L2c4,Node2vec,0.01
0.6782013685239492,0.7044103847356897,level,K3L2c4,Node2vec,0.01
0.7717948717948717,0.6426812585499316,level,K3L2c4,Node2vec,0.01
0.7999999999999999,0.6250005963313695,level,K3L2c4,Node2vec,0.01
0.7284153005464481,0.6761789045451523,level,K3L2c4,Node2vec,0.01
0.7999999999999999,0.6647814551040357,level,K3L2c4,Node2vec,0.01
0.7496274217585692,0.6333456458184795,level,K3L2c4,Node2vec,0.01
0.7496274217585692,0.6334943229961024,level,K3L2c4,Node2vec,0.01
0.6903225806451614,0.6988747640921554,level,K3L2c4,Node2vec,0.01
0.7496274217585692,0.6259890284514088,level,K3L2c4,Node2vec,0.01
0.7496274217585692,0.6364477369895326,level,K3L2c4,Node2vec,0.01
0.9131868131868133,0.871666388023437,cluster,K3L2c4,Node2vec,0.05
0.8214285714285714,0.820282512102303,cluster,K3L2c4,Node2vec,0.05
0.8527472527472528,0.8687881159596536,cluster,K3L2c4,Node2vec,0.05
0.8527472527472528,0.8715950177460221,cluster,K3L2c4,Node2vec,0.05
0.8527472527472528,0.8377493025089653,cluster,K3L2c4,Node2vec,0.05
0.771978021978022,0.8812942752518147,cluster,K3L2c4,Node2vec,0.05
0.8895604395604396,0.8421319434614792,cluster,K3L2c4,Node2vec,0.05
0.886813186813187,0.851306070156427,cluster,K3L2c4,Node2vec,0.05
0.8214285714285714,0.8070835600017128,cluster,K3L2c4,Node2vec,0.05
0.8527472527472528,0.8664389347851783,cluster,K3L2c4,Node2vec,0.05
0.6190476190476191,0.660349251013821,level,K3L2c4,Node2vec,0.05
0.6190476190476191,0.6221284722903544,level,K3L2c4,Node2vec,0.05
0.6903225806451614,0.6334943229961024,level,K3L2c4,Node2vec,0.05
0.6903225806451614,0.6974372126975359,level,K3L2c4,Node2vec,0.05
0.6903225806451614,0.6443768996960486,level,K3L2c4,Node2vec,0.05
0.6190476190476191,0.6572088029586024,level,K3L2c4,Node2vec,0.05
0.6190476190476191,0.6081542351453856,level,K3L2c4,Node2vec,0.05
0.6190476190476191,0.6167926952825759,level,K3L2c4,Node2vec,0.05
0.6190476190476191,0.6364477369895326,level,K3L2c4,Node2vec,0.05
0.6903225806451614,0.6334943229961024,level,K3L2c4,Node2vec,0.05
0.8791208791208793,0.8851968375846236,cluster,K3L2c4,Node2vec,0.1
0.8060439560439561,0.8591593295634703,cluster,K3L2c4,Node2vec,0.1
0.9131868131868134,0.8855388422768211,cluster,K3L2c4,Node2vec,0.1
0.886813186813187,0.8432550530800833,cluster,K3L2c4,Node2vec,0.1
0.8527472527472528,0.8634952392258111,cluster,K3L2c4,Node2vec,0.1
0.886813186813187,0.9061495204144664,cluster,K3L2c4,Node2vec,0.1
0.886813186813187,0.8748907763435503,cluster,K3L2c4,Node2vec,0.1
0.9472527472527473,0.8627864629640525,cluster,K3L2c4,Node2vec,0.1
0.8527472527472528,0.8861783114317524,cluster,K3L2c4,Node2vec,0.1
0.9395604395604397,0.8519287271392239,cluster,K3L2c4,Node2vec,0.1
0.6903225806451614,0.6625354530526945,level,K3L2c4,Node2vec,0.1
0.6190476190476191,0.6443768996960486,level,K3L2c4,Node2vec,0.1
0.6190476190476191,0.6276824959062312,level,K3L2c4,Node2vec,0.1
0.6903225806451614,0.6830616470020704,level,K3L2c4,Node2vec,0.1
0.6190476190476191,0.6276824959062312,level,K3L2c4,Node2vec,0.1
0.6903225806451614,0.6548024706711437,level,K3L2c4,Node2vec,0.1
0.6190476190476191,0.6221284722903544,level,K3L2c4,Node2vec,0.1
0.6190476190476191,0.6134918085448121,level,K3L2c4,Node2vec,0.1
0.6190476190476191,0.6756493506493507,level,K3L2c4,Node2vec,0.1
0.6190476190476191,0.6524501097064048,level,K3L2c4,Node2vec,0.1
0.9736263736263737,0.9914441871626196,cluster,K3L2c4,Node2vec,0.5
1.0,0.9767506178032495,cluster,K3L2c4,Node2vec,0.5
0.9736263736263737,0.9827734461389374,cluster,K3L2c4,Node2vec,0.5
0.9736263736263737,0.9796309572780161,cluster,K3L2c4,Node2vec,0.5
0.9736263736263737,0.9914500593745876,cluster,K3L2c4,Node2vec,0.5
1.0,0.98568840448376,cluster,K3L2c4,Node2vec,0.5
0.9736263736263737,0.9914500593745879,cluster,K3L2c4,Node2vec,0.5
0.9736263736263737,0.9943000395830585,cluster,K3L2c4,Node2vec,0.5
0.9736263736263737,0.98568840448376,cluster,K3L2c4,Node2vec,0.5
0.9736263736263737,0.9800030800439703,cluster,K3L2c4,Node2vec,0.5
0.6903225806451614,0.737309858364361,level,K3L2c4,Node2vec,0.5
0.7496274217585692,0.727495361781076,level,K3L2c4,Node2vec,0.5
0.6903225806451614,0.6805381500799291,level,K3L2c4,Node2vec,0.5
0.6903225806451614,0.7096551194408173,level,K3L2c4,Node2vec,0.5
0.7496274217585692,0.7292270847755721,level,K3L2c4,Node2vec,0.5
0.7496274217585692,0.6960665174288456,level,K3L2c4,Node2vec,0.5
0.6903225806451614,0.6621832968407882,level,K3L2c4,Node2vec,0.5
0.6903225806451614,0.6756493506493507,level,K3L2c4,Node2vec,0.5
0.7496274217585692,0.7458685539486306,level,K3L2c4,Node2vec,0.5
0.6903225806451614,0.6756493506493507,level,K3L2c4,Node2vec,0.5
1.0,0.9885765499177498,cluster,K3L2c4,Node2vec,100.0
1.0,0.9942941673710904,cluster,K3L2c4,Node2vec,100.0
1.0,1.0,cluster,K3L2c4,Node2vec,100.0
1.0,1.0,cluster,K3L2c4,Node2vec,100.0
1.0,1.0,cluster,K3L2c4,Node2vec,100.0
1.0,0.9914441871626197,cluster,K3L2c4,Node2vec,100.0
1.0,0.9798254995778215,cluster,K3L2c4,Node2vec,100.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,100.0
1.0,0.9914265301262206,cluster,K3L2c4,Node2vec,100.0
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec,100.0
0.8435462842242503,0.7540014774686039,level,K3L2c4,Node2vec,100.0
0.8817733990147784,0.8896634615384617,level,K3L2c4,Node2vec,100.0
0.8435462842242503,0.8214285714285715,level,K3L2c4,Node2vec,100.0
0.9157894736842106,0.8488226765985102,level,K3L2c4,Node2vec,100.0
0.8817733990147784,0.8933735989314129,level,K3L2c4,Node2vec,100.0
0.8435462842242503,0.90113248778183,level,K3L2c4,Node2vec,100.0
0.7496274217585692,0.8896269800715381,level,K3L2c4,Node2vec,100.0
0.8435462842242503,0.8256415966152648,level,K3L2c4,Node2vec,100.0
0.8435462842242503,0.8264440674939738,level,K3L2c4,Node2vec,100.0
0.8817733990147784,0.7678571428571428,level,K3L2c4,Node2vec,100.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,10.0
1.0,0.9942941673710904,cluster,K3L2c4,Node2vec,10.0
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec,10.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,10.0
1.0,1.0,cluster,K3L2c4,Node2vec,10.0
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec,10.0
1.0,0.9914441871626196,cluster,K3L2c4,Node2vec,10.0
1.0,0.9942941673710904,cluster,K3L2c4,Node2vec,10.0
1.0,1.0,cluster,K3L2c4,Node2vec,10.0
1.0,1.0,cluster,K3L2c4,Node2vec,10.0
0.8817733990147784,0.8399873156809895,level,K3L2c4,Node2vec,10.0
0.8435462842242503,0.8249797430258131,level,K3L2c4,Node2vec,10.0
0.7999999999999999,0.7921816398361318,level,K3L2c4,Node2vec,10.0
0.8435462842242503,0.8178681230298235,level,K3L2c4,Node2vec,10.0
0.8435462842242503,0.8670278256587047,level,K3L2c4,Node2vec,10.0
0.8817733990147784,0.8174325732144924,level,K3L2c4,Node2vec,10.0
0.8435462842242503,0.7999999999999999,level,K3L2c4,Node2vec,10.0
0.8435462842242503,0.8470819995075104,level,K3L2c4,Node2vec,10.0
0.8435462842242503,0.7956480605487228,level,K3L2c4,Node2vec,10.0
0.7999999999999999,0.7268374135869848,level,K3L2c4,Node2vec,10.0
0.9736263736263737,0.9971500197915292,cluster,K3L2c4,Node2vec,1.0
1.0,0.9971500197915293,cluster,K3L2c4,Node2vec,1.0
1.0,0.9914500593745879,cluster,K3L2c4,Node2vec,1.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,1.0
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec,1.0
0.9736263736263737,0.9971500197915292,cluster,K3L2c4,Node2vec,1.0
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec,1.0
0.9736263736263737,0.9885942069541489,cluster,K3L2c4,Node2vec,1.0
0.9736263736263737,1.0,cluster,K3L2c4,Node2vec,1.0
0.9736263736263737,0.9914500593745879,cluster,K3L2c4,Node2vec,1.0
0.7496274217585692,0.8072914313822926,level,K3L2c4,Node2vec,1.0
0.8435462842242503,0.7774800881315219,level,K3L2c4,Node2vec,1.0
0.7999999999999999,0.8170832257227492,level,K3L2c4,Node2vec,1.0
0.7999999999999999,0.7652801282622249,level,K3L2c4,Node2vec,1.0
0.8435462842242503,0.8051437422341747,level,K3L2c4,Node2vec,1.0
0.8435462842242503,0.7935369959003257,level,K3L2c4,Node2vec,1.0
0.7496274217585692,0.7733717087730518,level,K3L2c4,Node2vec,1.0
0.7999999999999999,0.7869833236670796,level,K3L2c4,Node2vec,1.0
0.8435462842242503,0.7921816398361318,level,K3L2c4,Node2vec,1.0
0.8435462842242503,0.8051437422341747,level,K3L2c4,Node2vec,1.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,5.0
1.0,0.9885883347421808,cluster,K3L2c4,Node2vec,5.0
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec,5.0
1.0,1.0,cluster,K3L2c4,Node2vec,5.0
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec,5.0
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec,5.0
1.0,0.9914441871626196,cluster,K3L2c4,Node2vec,5.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,5.0
1.0,1.0,cluster,K3L2c4,Node2vec,5.0
1.0,1.0,cluster,K3L2c4,Node2vec,5.0
0.8435462842242503,0.7361237701148403,level,K3L2c4,Node2vec,5.0
0.7496274217585692,0.7879248429745397,level,K3L2c4,Node2vec,5.0
0.7999999999999999,0.7840568271507498,level,K3L2c4,Node2vec,5.0
0.8435462842242503,0.7786163187466012,level,K3L2c4,Node2vec,5.0
0.8435462842242503,0.834573869050713,level,K3L2c4,Node2vec,5.0
0.7999999999999999,0.8530236396365517,level,K3L2c4,Node2vec,5.0
0.8435462842242503,0.8462941366243473,level,K3L2c4,Node2vec,5.0
0.8435462842242503,0.8086303939962477,level,K3L2c4,Node2vec,5.0
0.7999999999999999,0.7840568271507498,level,K3L2c4,Node2vec,5.0
0.8435462842242503,0.8488226765985102,level,K3L2c4,Node2vec,5.0
0.6675824175824174,0.5778762243439488,cluster,K3L2,Node2vec+,0.01
0.6989010989010989,0.5989469227415181,cluster,K3L2,Node2vec+,0.01
0.6245421245421245,0.6019750739004032,cluster,K3L2,Node2vec+,0.01
0.7034798534798534,0.577804466101904,cluster,K3L2,Node2vec+,0.01
0.6245421245421243,0.5612267445196139,cluster,K3L2,Node2vec+,0.01
0.5824175824175823,0.5480203567420313,cluster,K3L2,Node2vec+,0.01
0.6336996336996337,0.5893423041779692,cluster,K3L2,Node2vec+,0.01
0.7001831501831501,0.5921069025219039,cluster,K3L2,Node2vec+,0.01
0.7126373626373625,0.5649278168841027,cluster,K3L2,Node2vec+,0.01
0.6675824175824174,0.5900291742667058,cluster,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.7529304029304029,0.674544678865562,cluster,K3L2,Node2vec+,0.05
0.8291208791208791,0.6538280311276233,cluster,K3L2,Node2vec+,0.05
0.7703296703296704,0.7239818821894536,cluster,K3L2,Node2vec+,0.05
0.712087912087912,0.6779747113596776,cluster,K3L2,Node2vec+,0.05
0.786996336996337,0.6613047202937268,cluster,K3L2,Node2vec+,0.05
0.787912087912088,0.6643144918866644,cluster,K3L2,Node2vec+,0.05
0.6978021978021978,0.692470835288791,cluster,K3L2,Node2vec+,0.05
0.7252747252747253,0.68059780382655,cluster,K3L2,Node2vec+,0.05
0.7956043956043957,0.694766125781012,cluster,K3L2,Node2vec+,0.05
0.7543956043956044,0.6852309424816625,cluster,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.8214285714285714,0.7394332652864253,cluster,K3L2,Node2vec+,0.1
0.8241758241758242,0.771958362745219,cluster,K3L2,Node2vec+,0.1
0.8401098901098902,0.7248452719499785,cluster,K3L2,Node2vec+,0.1
0.8554945054945056,0.7287094167960751,cluster,K3L2,Node2vec+,0.1
0.8214285714285714,0.8279491904497349,cluster,K3L2,Node2vec+,0.1
0.7719780219780219,0.7594890988542089,cluster,K3L2,Node2vec+,0.1
0.8087912087912088,0.7301556182066543,cluster,K3L2,Node2vec+,0.1
0.9472527472527473,0.8479236014078014,cluster,K3L2,Node2vec+,0.1
0.9395604395604397,0.7850454014011403,cluster,K3L2,Node2vec+,0.1
0.8895604395604396,0.772828574099071,cluster,K3L2,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.2727272727272727,0.27318718381112983,level,K3L2,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.27692307692307694,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.886813186813187,0.8594606831112893,cluster,K3L2,Node2vec+,0.5
0.9736263736263737,0.7556295233198599,cluster,K3L2,Node2vec+,0.5
0.8664835164835165,0.7817486246590004,cluster,K3L2,Node2vec+,0.5
0.8791208791208793,0.8911865383321387,cluster,K3L2,Node2vec+,0.5
0.9472527472527473,0.8816938924540488,cluster,K3L2,Node2vec+,0.5
0.9423076923076923,0.8485423867497626,cluster,K3L2,Node2vec+,0.5
0.9472527472527473,0.836171076310185,cluster,K3L2,Node2vec+,0.5
0.9736263736263737,0.8791830090696343,cluster,K3L2,Node2vec+,0.5
0.9736263736263736,0.8824627170916538,cluster,K3L2,Node2vec+,0.5
0.8664835164835163,0.8336097115924951,cluster,K3L2,Node2vec+,0.5
0.27692307692307694,0.27931034482758627,level,K3L2,Node2vec+,0.5
0.27692307692307694,0.27318718381112983,level,K3L2,Node2vec+,0.5
0.28124999999999994,0.28321678321678323,level,K3L2,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.5
0.27692307692307694,0.28471001757469244,level,K3L2,Node2vec+,0.5
0.27692307692307694,0.28027681660899656,level,K3L2,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.5
0.27692307692307694,0.28027681660899656,level,K3L2,Node2vec+,0.5
