Training score,Testing score,Task,Network,Method,q
0.6190476190476191,0.6790741319987488,level,K3L2c4,Node2vec+,0.1
0.6903225806451614,0.690351599377304,level,K3L2c4,Node2vec+,0.1
0.6903225806451614,0.7536879830579036,level,K3L2c4,Node2vec+,0.1
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec+,0.5
1.0,1.0,cluster,K3L2c4,Node2vec+,0.5
0.9736263736263737,0.988544256904199,cluster,K3L2c4,Node2vec+,0.5
1.0,1.0,cluster,K3L2c4,Node2vec+,0.5
0.9736263736263737,1.0,cluster,K3L2c4,Node2vec+,0.5
0.9736263736263737,1.0,cluster,K3L2c4,Node2vec+,0.5
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec+,0.5
1.0,0.9913292589763179,cluster,K3L2c4,Node2vec+,0.5
0.9736263736263737,0.9914441871626197,cluster,K3L2c4,Node2vec+,0.5
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec+,0.5
0.6903225806451614,0.7136363636363637,level,K3L2c4,Node2vec+,0.5
0.7496274217585692,0.7672915319974143,level,K3L2c4,Node2vec+,0.5
0.8435462842242503,0.7899922219341456,level,K3L2c4,Node2vec+,0.5
0.6903225806451614,0.7840568271507498,level,K3L2c4,Node2vec+,0.5
0.7496274217585692,0.7667791701722343,level,K3L2c4,Node2vec+,0.5
0.7496274217585692,0.8455941923083033,level,K3L2c4,Node2vec+,0.5
0.7496274217585692,0.7456341911764706,level,K3L2c4,Node2vec+,0.5
0.6903225806451614,0.7236150695319526,level,K3L2c4,Node2vec+,0.5
0.7496274217585692,0.7298984518643947,level,K3L2c4,Node2vec+,0.5
0.7496274217585692,0.741679085941381,level,K3L2c4,Node2vec+,0.5
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,100.0
1.0,0.9232875456826332,level,K3L2c4,Node2vec+,100.0
1.0,0.9918031750047436,level,K3L2c4,Node2vec+,100.0
1.0,0.9150786308973172,level,K3L2c4,Node2vec+,100.0
1.0,0.9706489110696594,level,K3L2c4,Node2vec+,100.0
1.0,0.9713497453310697,level,K3L2c4,Node2vec+,100.0
1.0,0.9232875456826332,level,K3L2c4,Node2vec+,100.0
1.0,0.9232875456826332,level,K3L2c4,Node2vec+,100.0
1.0,0.9232875456826332,level,K3L2c4,Node2vec+,100.0
1.0,0.9232875456826332,level,K3L2c4,Node2vec+,100.0
1.0,0.9972451439284757,level,K3L2c4,Node2vec+,100.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,1.0,cluster,K3L2c4,Node2vec+,10.0
1.0,0.9380445779488303,level,K3L2c4,Node2vec+,10.0
1.0,0.9718837470760621,level,K3L2c4,Node2vec+,10.0
0.974331550802139,0.966503665776996,level,K3L2c4,Node2vec+,10.0
0.9464285714285715,0.8923076923076922,level,K3L2c4,Node2vec+,10.0
1.0,0.9747836554197774,level,K3L2c4,Node2vec+,10.0
0.974331550802139,0.8994553833263511,level,K3L2c4,Node2vec+,10.0
0.974331550802139,0.9776580308461308,level,K3L2c4,Node2vec+,10.0
1.0,0.9178338001867413,level,K3L2c4,Node2vec+,10.0
1.0,0.9944672131147542,level,K3L2c4,Node2vec+,10.0
0.9464285714285715,0.9039475174952255,level,K3L2c4,Node2vec+,10.0
1.0,0.9857383545337102,cluster,K3L2c4,Node2vec+,1.0
0.9736263736263737,0.9971500197915292,cluster,K3L2c4,Node2vec+,1.0
1.0,0.9914265301262206,cluster,K3L2c4,Node2vec+,1.0
0.9736263736263737,0.9971500197915292,cluster,K3L2c4,Node2vec+,1.0
0.9736263736263737,0.9943000395830585,cluster,K3L2c4,Node2vec+,1.0
0.9736263736263737,0.9942442173211403,cluster,K3L2c4,Node2vec+,1.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec+,1.0
0.9736263736263737,1.0,cluster,K3L2c4,Node2vec+,1.0
1.0,1.0,cluster,K3L2c4,Node2vec+,1.0
1.0,0.9942941673710904,cluster,K3L2c4,Node2vec+,1.0
0.7999999999999999,0.7672915319974143,level,K3L2c4,Node2vec+,1.0
0.8435462842242503,0.8217191595001735,level,K3L2c4,Node2vec+,1.0
0.8435462842242503,0.810636010255562,level,K3L2c4,Node2vec+,1.0
0.7999999999999999,0.7894590266657383,level,K3L2c4,Node2vec+,1.0
0.6903225806451614,0.7991353291459337,level,K3L2c4,Node2vec+,1.0
0.7999999999999999,0.7878076734159253,level,K3L2c4,Node2vec+,1.0
0.7999999999999999,0.7817002539625114,level,K3L2c4,Node2vec+,1.0
0.7999999999999999,0.7691780472248411,level,K3L2c4,Node2vec+,1.0
0.7999999999999999,0.8102061507265969,level,K3L2c4,Node2vec+,1.0
0.8435462842242503,0.8296865759905382,level,K3L2c4,Node2vec+,1.0
1.0,1.0,cluster,K3L2c4,Node2vec+,50.0
1.0,1.0,cluster,K3L2c4,Node2vec+,50.0
1.0,1.0,cluster,K3L2c4,Node2vec+,50.0
1.0,1.0,cluster,K3L2c4,Node2vec+,50.0
1.0,1.0,cluster,K3L2c4,Node2vec+,50.0
1.0,1.0,cluster,K3L2c4,Node2vec+,50.0
1.0,1.0,cluster,K3L2c4,Node2vec+,50.0
1.0,1.0,cluster,K3L2c4,Node2vec+,50.0
1.0,1.0,cluster,K3L2c4,Node2vec+,50.0
1.0,1.0,cluster,K3L2c4,Node2vec+,50.0
1.0,0.9918031750047436,level,K3L2c4,Node2vec+,50.0
1.0,0.9838024296355546,level,K3L2c4,Node2vec+,50.0
1.0,0.9232875456826332,level,K3L2c4,Node2vec+,50.0
1.0,0.9259868421052632,level,K3L2c4,Node2vec+,50.0
0.974331550802139,0.9263427109974426,level,K3L2c4,Node2vec+,50.0
1.0,0.9891150977625478,level,K3L2c4,Node2vec+,50.0
1.0,0.9918031750047436,level,K3L2c4,Node2vec+,50.0
1.0,0.9095098449937161,level,K3L2c4,Node2vec+,50.0
1.0,0.9205699839117444,level,K3L2c4,Node2vec+,50.0
1.0,0.9205699839117444,level,K3L2c4,Node2vec+,50.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
1.0,1.0,cluster,K3L2c4,Node2vec+,5.0
0.9464285714285715,0.8897142176616794,level,K3L2c4,Node2vec+,5.0
0.9464285714285715,0.9075393811943844,level,K3L2c4,Node2vec+,5.0
0.9464285714285715,0.9721002324980624,level,K3L2c4,Node2vec+,5.0
0.9464285714285715,0.9328114317214521,level,K3L2c4,Node2vec+,5.0
0.9157894736842106,0.8816677320197455,level,K3L2c4,Node2vec+,5.0
0.9157894736842106,0.850945945006592,level,K3L2c4,Node2vec+,5.0
0.9464285714285715,0.9428352638172631,level,K3L2c4,Node2vec+,5.0
0.8817733990147784,0.8838489698856292,level,K3L2c4,Node2vec+,5.0
0.9464285714285715,0.9228648563715057,level,K3L2c4,Node2vec+,5.0
0.9464285714285715,0.8727125750630708,level,K3L2c4,Node2vec+,5.0
0.8527472527472528,0.8709897858543825,cluster,K3L2c4,Node2vec,0.01
0.9131868131868133,0.8790456070841,cluster,K3L2c4,Node2vec,0.01
0.9736263736263736,0.8337330734916913,cluster,K3L2c4,Node2vec,0.01
0.9472527472527473,0.8194795095297495,cluster,K3L2c4,Node2vec,0.01
0.8401098901098902,0.8446172005015674,cluster,K3L2c4,Node2vec,0.01
0.9131868131868133,0.833027365816202,cluster,K3L2c4,Node2vec,0.01
0.886813186813187,0.8440590871016871,cluster,K3L2c4,Node2vec,0.01
0.9472527472527473,0.8532421625595824,cluster,K3L2c4,Node2vec,0.01
0.9159340659340659,0.8527902052744767,cluster,K3L2c4,Node2vec,0.01
0.9472527472527473,0.8443533730573031,cluster,K3L2c4,Node2vec,0.01
0.6190476190476191,0.7245265061387647,level,K3L2c4,Node2vec,0.01
0.7496274217585692,0.72545028323159,level,K3L2c4,Node2vec,0.01
0.6782013685239492,0.6680803983035221,level,K3L2c4,Node2vec,0.01
0.7717948717948717,0.6204933840256296,level,K3L2c4,Node2vec,0.01
0.7496274217585692,0.6635099463705761,level,K3L2c4,Node2vec,0.01
0.6190476190476191,0.6252370558101475,level,K3L2c4,Node2vec,0.01
0.7496274217585692,0.690545546085518,level,K3L2c4,Node2vec,0.01
0.6903225806451614,0.6701062503388084,level,K3L2c4,Node2vec,0.01
0.7496274217585692,0.6572088029586024,level,K3L2c4,Node2vec,0.01
0.6190476190476191,0.6415711739241151,level,K3L2c4,Node2vec,0.01
0.9472527472527473,0.8642458389984864,cluster,K3L2c4,Node2vec,0.05
0.8791208791208793,0.8555556028412835,cluster,K3L2c4,Node2vec,0.05
0.886813186813187,0.8658008400287712,cluster,K3L2c4,Node2vec,0.05
0.8186813186813187,0.8706583395086963,cluster,K3L2c4,Node2vec,0.05
0.8554945054945056,0.8793409302027849,cluster,K3L2c4,Node2vec,0.05
0.9472527472527473,0.8408299856119854,cluster,K3L2c4,Node2vec,0.05
0.8324175824175826,0.8488083856891188,cluster,K3L2c4,Node2vec,0.05
0.9131868131868133,0.8380864325666789,cluster,K3L2c4,Node2vec,0.05
0.886813186813187,0.846881555966028,cluster,K3L2c4,Node2vec,0.05
0.8527472527472527,0.8430091379597671,cluster,K3L2c4,Node2vec,0.05
0.7333333333333333,0.6309621917147394,level,K3L2c4,Node2vec,0.05
0.6903225806451614,0.66102877070619,level,K3L2c4,Node2vec,0.05
0.6903225806451614,0.6494739756367663,level,K3L2c4,Node2vec,0.05
0.7999999999999999,0.6699509511390699,level,K3L2c4,Node2vec,0.05
0.6190476190476191,0.6680803983035221,level,K3L2c4,Node2vec,0.05
0.6190476190476191,0.6288427502997317,level,K3L2c4,Node2vec,0.05
0.6903225806451614,0.6647814551040357,level,K3L2c4,Node2vec,0.05
0.6190476190476191,0.6334943229961024,level,K3L2c4,Node2vec,0.05
0.6190476190476191,0.6134918085448121,level,K3L2c4,Node2vec,0.05
0.7496274217585692,0.6469015040503422,level,K3L2c4,Node2vec,0.05
0.886813186813187,0.8805549040228533,cluster,K3L2c4,Node2vec,0.1
0.9131868131868134,0.866748180172,cluster,K3L2c4,Node2vec,0.1
0.886813186813187,0.8884579380020126,cluster,K3L2c4,Node2vec,0.1
0.8401098901098902,0.874679792886236,cluster,K3L2c4,Node2vec,0.1
0.8324175824175826,0.8890755541020887,cluster,K3L2c4,Node2vec,0.1
0.9131868131868134,0.8701831453421769,cluster,K3L2c4,Node2vec,0.1
0.9131868131868134,0.8859679466040231,cluster,K3L2c4,Node2vec,0.1
0.886813186813187,0.8635397168798397,cluster,K3L2c4,Node2vec,0.1
0.920879120879121,0.8855412899199222,cluster,K3L2c4,Node2vec,0.1
0.8791208791208793,0.8884137333643624,cluster,K3L2c4,Node2vec,0.1
0.7496274217585692,0.6625354530526945,level,K3L2c4,Node2vec,0.1
0.7496274217585692,0.6276824959062312,level,K3L2c4,Node2vec,0.1
0.6903225806451614,0.6305710268540312,level,K3L2c4,Node2vec,0.1
0.6903225806451614,0.6443768996960486,level,K3L2c4,Node2vec,0.1
0.6190476190476191,0.6200723223951594,level,K3L2c4,Node2vec,0.1
0.6903225806451614,0.660349251013821,level,K3L2c4,Node2vec,0.1
0.6903225806451614,0.6361232540782599,level,K3L2c4,Node2vec,0.1
0.6190476190476191,0.6443768996960486,level,K3L2c4,Node2vec,0.1
0.6903225806451614,0.6443768996960486,level,K3L2c4,Node2vec,0.1
0.6190476190476191,0.6524501097064048,level,K3L2c4,Node2vec,0.1
0.9736263736263737,0.9942941673710904,cluster,K3L2c4,Node2vec,0.5
0.9736263736263737,0.9828325520633212,cluster,K3L2c4,Node2vec,0.5
0.9736263736263737,0.9828325520633213,cluster,K3L2c4,Node2vec,0.5
0.9736263736263737,0.98568840448376,cluster,K3L2c4,Node2vec,0.5
0.9736263736263737,0.98573835453371,cluster,K3L2c4,Node2vec,0.5
0.9736263736263737,0.9856234263474082,cluster,K3L2c4,Node2vec,0.5
1.0,0.9914441871626196,cluster,K3L2c4,Node2vec,0.5
0.9736263736263737,0.9914500593745879,cluster,K3L2c4,Node2vec,0.5
0.9736263736263737,0.9855793485094263,cluster,K3L2c4,Node2vec,0.5
0.9736263736263737,1.0,cluster,K3L2c4,Node2vec,0.5
0.7496274217585692,0.7201753382885459,level,K3L2c4,Node2vec,0.5
0.7496274217585692,0.7106908678958481,level,K3L2c4,Node2vec,0.5
0.6903225806451614,0.7435250463821892,level,K3L2c4,Node2vec,0.5
0.6903225806451614,0.6740321837619736,level,K3L2c4,Node2vec,0.5
0.6903225806451614,0.7106908678958481,level,K3L2c4,Node2vec,0.5
0.6903225806451614,0.7596696519576168,level,K3L2c4,Node2vec,0.5
0.7496274217585692,0.741679085941381,level,K3L2c4,Node2vec,0.5
0.7496274217585692,0.7112467306015694,level,K3L2c4,Node2vec,0.5
0.7496274217585692,0.7003321193797384,level,K3L2c4,Node2vec,0.5
0.7496274217585692,0.7245265061387647,level,K3L2c4,Node2vec,0.5
1.0,0.9971500197915293,cluster,K3L2c4,Node2vec,100.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,100.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,100.0
1.0,0.9942941673710904,cluster,K3L2c4,Node2vec,100.0
1.0,0.9942442173211403,cluster,K3L2c4,Node2vec,100.0
1.0,0.9856318016124311,cluster,K3L2c4,Node2vec,100.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,100.0
1.0,1.0,cluster,K3L2c4,Node2vec,100.0
1.0,0.9913292589763179,cluster,K3L2c4,Node2vec,100.0
1.0,0.9942941673710904,cluster,K3L2c4,Node2vec,100.0
0.9157894736842106,0.7667519181585677,level,K3L2c4,Node2vec,100.0
0.8817733990147784,0.8319937775473165,level,K3L2c4,Node2vec,100.0
0.8435462842242503,0.8032085561497326,level,K3L2c4,Node2vec,100.0
0.7999999999999999,0.8586299320575952,level,K3L2c4,Node2vec,100.0
0.9157894736842106,0.8264440674939738,level,K3L2c4,Node2vec,100.0
0.8817733990147784,0.8207182979852723,level,K3L2c4,Node2vec,100.0
0.9157894736842106,0.8602495543672015,level,K3L2c4,Node2vec,100.0
0.7496274217585692,0.8032085561497326,level,K3L2c4,Node2vec,100.0
0.8435462842242503,0.7830845432418171,level,K3L2c4,Node2vec,100.0
0.6190476190476191,0.6903225806451614,level,K3L2c4,Node2vec,100.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,10.0
1.0,0.9942941673710904,cluster,K3L2c4,Node2vec,10.0
1.0,0.9885765499177498,cluster,K3L2c4,Node2vec,10.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,10.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,10.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,10.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,10.0
1.0,0.9942941673710904,cluster,K3L2c4,Node2vec,10.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,10.0
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec,10.0
0.7999999999999999,0.7646013297316129,level,K3L2c4,Node2vec,10.0
0.8435462842242503,0.7678571428571428,level,K3L2c4,Node2vec,10.0
0.8435462842242503,0.8099123685031242,level,K3L2c4,Node2vec,10.0
0.8817733990147784,0.8200959488272921,level,K3L2c4,Node2vec,10.0
0.7999999999999999,0.8071428571428573,level,K3L2c4,Node2vec,10.0
0.8435462842242503,0.8249797430258131,level,K3L2c4,Node2vec,10.0
0.8435462842242503,0.8249797430258131,level,K3L2c4,Node2vec,10.0
0.8435462842242503,0.8670828421441897,level,K3L2c4,Node2vec,10.0
0.8435462842242503,0.7980254294322641,level,K3L2c4,Node2vec,10.0
0.7496274217585692,0.8049597592095793,level,K3L2c4,Node2vec,10.0
0.9736263736263737,0.9942941673710904,cluster,K3L2c4,Node2vec,1.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,1.0
1.0,0.9971500197915293,cluster,K3L2c4,Node2vec,1.0
1.0,0.9914441871626197,cluster,K3L2c4,Node2vec,1.0
1.0,1.0,cluster,K3L2c4,Node2vec,1.0
0.9736263736263737,0.9942941673710904,cluster,K3L2c4,Node2vec,1.0
0.9736263736263737,0.9884792787678471,cluster,K3L2c4,Node2vec,1.0
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec,1.0
1.0,0.9914500593745879,cluster,K3L2c4,Node2vec,1.0
0.9736263736263737,0.988544256904199,cluster,K3L2c4,Node2vec,1.0
0.7999999999999999,0.8249276321230669,level,K3L2c4,Node2vec,1.0
0.7999999999999999,0.7455908221797323,level,K3L2c4,Node2vec,1.0
0.7999999999999999,0.8102061507265969,level,K3L2c4,Node2vec,1.0
0.7999999999999999,0.7672915319974143,level,K3L2c4,Node2vec,1.0
0.7999999999999999,0.7615074121671764,level,K3L2c4,Node2vec,1.0
0.7496274217585692,0.70297409657819,level,K3L2c4,Node2vec,1.0
0.8435462842242503,0.7580422794117648,level,K3L2c4,Node2vec,1.0
0.7496274217585692,0.8051437422341747,level,K3L2c4,Node2vec,1.0
0.7999999999999999,0.7785633484162896,level,K3L2c4,Node2vec,1.0
0.7496274217585692,0.8263862864843552,level,K3L2c4,Node2vec,1.0
1.0,0.9942941673710904,cluster,K3L2c4,Node2vec,50.0
1.0,0.988398969451601,cluster,K3L2c4,Node2vec,50.0
1.0,0.9857265697092791,cluster,K3L2c4,Node2vec,50.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,50.0
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec,50.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,50.0
1.0,0.9942941673710904,cluster,K3L2c4,Node2vec,50.0
1.0,0.9942941673710904,cluster,K3L2c4,Node2vec,50.0
1.0,0.9971500197915293,cluster,K3L2c4,Node2vec,50.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,50.0
0.8817733990147784,0.7800317731883174,level,K3L2c4,Node2vec,50.0
0.9157894736842106,0.7798469431824072,level,K3L2c4,Node2vec,50.0
0.8435462842242503,0.8435462842242503,level,K3L2c4,Node2vec,50.0
0.7999999999999999,0.7800317731883174,level,K3L2c4,Node2vec,50.0
0.8435462842242503,0.7975044563279857,level,K3L2c4,Node2vec,50.0
0.7999999999999999,0.7480473075730506,level,K3L2c4,Node2vec,50.0
0.8435462842242503,0.8653618400548527,level,K3L2c4,Node2vec,50.0
0.8817733990147784,0.7049005049005049,level,K3L2c4,Node2vec,50.0
0.8817733990147784,0.7956480605487228,level,K3L2c4,Node2vec,50.0
0.8435462842242503,0.8414376321353064,level,K3L2c4,Node2vec,50.0
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec,5.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,5.0
1.0,0.9914265301262206,cluster,K3L2c4,Node2vec,5.0
1.0,1.0,cluster,K3L2c4,Node2vec,5.0
1.0,0.9943000395830585,cluster,K3L2c4,Node2vec,5.0
1.0,1.0,cluster,K3L2c4,Node2vec,5.0
1.0,0.9885942069541489,cluster,K3L2c4,Node2vec,5.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,5.0
1.0,0.9884792787678471,cluster,K3L2c4,Node2vec,5.0
1.0,0.9971500197915292,cluster,K3L2c4,Node2vec,5.0
0.7999999999999999,0.858932065869701,level,K3L2c4,Node2vec,5.0
0.8435462842242503,0.7871070035853557,level,K3L2c4,Node2vec,5.0
0.8435462842242503,0.836726466438218,level,K3L2c4,Node2vec,5.0
0.7999999999999999,0.790116457195182,level,K3L2c4,Node2vec,5.0
0.7496274217585692,0.7416367635142956,level,K3L2c4,Node2vec,5.0
0.8435462842242503,0.7774800881315219,level,K3L2c4,Node2vec,5.0
0.8435462842242503,0.8977122290290683,level,K3L2c4,Node2vec,5.0
0.8435462842242503,0.8505635569304971,level,K3L2c4,Node2vec,5.0
0.7999999999999999,0.8249935182784548,level,K3L2c4,Node2vec,5.0
0.8435462842242503,0.8827731457718495,level,K3L2c4,Node2vec,5.0
0.7565934065934066,0.6072297116971067,cluster,K3L2,Node2vec+,0.01
0.5756410256410256,0.5546578695321253,cluster,K3L2,Node2vec+,0.01
0.7188644688644688,0.5739590355695057,cluster,K3L2,Node2vec+,0.01
0.6754578754578754,0.5702683805447608,cluster,K3L2,Node2vec+,0.01
0.6364468864468864,0.5837221052832017,cluster,K3L2,Node2vec+,0.01
0.7067765567765568,0.5524190805767769,cluster,K3L2,Node2vec+,0.01
0.7516483516483518,0.5712972678115436,cluster,K3L2,Node2vec+,0.01
0.6309523809523808,0.5871471115979927,cluster,K3L2,Node2vec+,0.01
0.6254578754578753,0.5788316219710924,cluster,K3L2,Node2vec+,0.01
0.6036630036630036,0.5624052052205439,cluster,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.01
0.7897435897435897,0.61532327071984,cluster,K3L2,Node2vec+,0.05
0.7913919413919414,0.6552396360399947,cluster,K3L2,Node2vec+,0.05
0.7175824175824175,0.6900917384915176,cluster,K3L2,Node2vec+,0.05
0.7565934065934066,0.7075006691610787,cluster,K3L2,Node2vec+,0.05
0.7516483516483515,0.6905340365072464,cluster,K3L2,Node2vec+,0.05
0.7280219780219781,0.6644500178175442,cluster,K3L2,Node2vec+,0.05
0.7824175824175825,0.7310977050802404,cluster,K3L2,Node2vec+,0.05
0.8016483516483516,0.7015574455230117,cluster,K3L2,Node2vec+,0.05
0.7538461538461539,0.6754999028668524,cluster,K3L2,Node2vec+,0.05
0.7593406593406594,0.6720904685275914,cluster,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.05
0.8106227106227105,0.6936485378930749,cluster,K3L2,Node2vec+,0.1
0.886813186813187,0.755703606692981,cluster,K3L2,Node2vec+,0.1
0.8631868131868132,0.6742820761720446,cluster,K3L2,Node2vec+,0.1
0.865934065934066,0.7519600330945918,cluster,K3L2,Node2vec+,0.1
0.9131868131868133,0.7457338890870981,cluster,K3L2,Node2vec+,0.1
0.9131868131868133,0.7789774217065575,cluster,K3L2,Node2vec+,0.1
0.8397435897435896,0.7932314040030651,cluster,K3L2,Node2vec+,0.1
0.9131868131868133,0.7834575901190857,cluster,K3L2,Node2vec+,0.1
0.8527472527472527,0.8025656902187903,cluster,K3L2,Node2vec+,0.1
0.8087912087912088,0.7824268207230689,cluster,K3L2,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.1
0.9472527472527473,0.8221589411198533,cluster,K3L2,Node2vec+,0.5
0.9472527472527473,0.8651823896769831,cluster,K3L2,Node2vec+,0.5
1.0,0.8820147536570077,cluster,K3L2,Node2vec+,0.5
0.9208791208791209,0.8829311049032138,cluster,K3L2,Node2vec+,0.5
0.9736263736263737,0.8553890532116598,cluster,K3L2,Node2vec+,0.5
0.915934065934066,0.8718560154976817,cluster,K3L2,Node2vec+,0.5
0.9395604395604397,0.8564143523563976,cluster,K3L2,Node2vec+,0.5
0.9395604395604397,0.823759789141531,cluster,K3L2,Node2vec+,0.5
0.9395604395604397,0.8296973884237804,cluster,K3L2,Node2vec+,0.5
0.8791208791208791,0.8106466140833326,cluster,K3L2,Node2vec+,0.5
0.27692307692307694,0.281068524970964,level,K3L2,Node2vec+,0.5
0.28124999999999994,0.28222996515679444,level,K3L2,Node2vec+,0.5
0.27692307692307694,0.27411167512690354,level,K3L2,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.5
0.27692307692307694,0.28124999999999994,level,K3L2,Node2vec+,0.5
0.2727272727272727,0.27538726333907054,level,K3L2,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.5
0.2727272727272727,0.2727272727272727,level,K3L2,Node2vec+,0.5
0.28124999999999994,0.27645051194539255,level,K3L2,Node2vec+,0.5
0.2727272727272727,0.274442538593482,level,K3L2,Node2vec+,0.5
1.0,0.9885383846922308,cluster,K3L2,Node2vec+,100.0
