Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.8055786497070072,0.8063079108955425,0.3672948559875847,heart_GO:0007507,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
2.2412555250245796,0.8431897324623524,2.1628041946680825,heart_GO:0008016,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
1.9144150875848125,0.559408477527616,0.7985593276282015,kidney_GO:0001822,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
1.3910198652328254,1.1117803067991674,1.8886129119433037,muscle_GO:0003012,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
1.6157742932256394,1.4457283383696193,1.361644515467012,muscle_GO:0006936,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
2.1220278226558915,2.0332763951062316,0.9090392064757133,muscle_GO:0006937,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
1.2923516026509645,-0.2045472312849117,0.09998295721740558,muscle_GO:0016202,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
1.2923516026509645,-0.2045472312849117,0.09998295721740558,muscle_GO:0048634,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
1.150843327563683,1.3189428976016546,-0.2897124910124796,muscle_GO:0051147,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
1.6832593669061555,1.7380187964919922,0.7166352431044312,muscle_GO:0090257,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.01,1.0
0.8575673826293768,0.6353955784413815,0.025405316229451847,blood_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
1.0577874220300583,0.6400215714954836,0.359487404561563,blood_GO:0001568,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
1.796583838040003,0.727575965241129,0.6593879593167497,blood_GO:0007596,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
0.954857633091992,0.8681842193374837,0.6078985795697609,blood_GO:0030098,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
0.6611053506203758,1.117983569552079,0.6587753514043617,blood_GO:0030099,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
1.167151147062325,1.2828296441337952,2.7641020255814017,blood_GO:0030168,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
0.4699371422044475,0.05428695246820959,-0.11498196642880541,blood_GO:0045637,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
0.6246445523892815,1.6545239733650257,-0.05567412931303868,blood_GO:0045638,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
0.8947971674566711,0.07711877257485562,0.2774691102053393,blood_GO:0045639,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
0.7157214602645902,0.9225408521622693,0.12883023614840652,blood_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
1.1304430451528227,0.832582190773563,0.4456712009527291,blood_GO:0045766,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
0.9865147993458501,2.147110759694041,0.5170086020877775,blood_GO:0070486,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
0.9929563099690574,0.9026670733389395,0.1371075250371381,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
0.8779410636165115,1.2973223633156914,0.5459157123429932,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
0.824295892971802,0.8652060469240496,0.08229885780486179,brain_GO:0007420,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
0.7303976768115789,0.6958435183296134,0.23207070577653865,heart_GO:0007507,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
2.22695664134269,0.8593064706211085,2.2476947480896383,heart_GO:0008016,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
1.843609216387064,0.4136833123211701,0.530632034913445,kidney_GO:0001822,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
1.4130189366798327,1.6013653941728552,1.8777678683059298,muscle_GO:0003012,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
1.7981362196383264,1.9928347122473002,2.04853879393832,muscle_GO:0006936,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
1.9709105275014052,1.2074588333566125,0.9803989272030341,muscle_GO:0006937,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
1.0069384065782054,-0.22915825407388815,0.33122497639499177,muscle_GO:0016202,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
1.0069384065782054,-0.22915825407388815,0.33122497639499177,muscle_GO:0048634,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
0.8940942046996566,0.7881317428073471,0.08202034593544898,muscle_GO:0051147,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
1.4692048036342251,1.0787830053195806,0.6893610789885224,muscle_GO:0090257,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,0.1,1.0
1.1035879947678628,0.8325234590521859,0.19885528807228064,blood_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
1.3525554596523308,0.2402840025939307,1.090985841871833,blood_GO:0001568,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
1.7349770648296157,0.4866218662849887,0.5639344348216644,blood_GO:0007596,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
1.1232015559488078,0.8646277333113778,0.858072223020156,blood_GO:0030098,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
0.9168730688793576,1.2651505713541127,1.1517285970773377,blood_GO:0030099,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
1.0640294664217302,1.1409914119942943,2.2591633278671086,blood_GO:0030168,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
0.7526145970432425,0.4597657053381109,0.0176247953220225,blood_GO:0045637,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
1.0321465016562337,0.7692029415640808,-0.2017385739558021,blood_GO:0045638,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
1.2776040086926894,0.9033873862881159,0.7093004743737055,blood_GO:0045639,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
0.7694495309632542,1.160101906361869,0.40549476964732845,blood_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
1.1042757885236267,1.1785275119962102,0.8569250460763463,blood_GO:0045766,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
1.1439457847810341,1.0516416689495307,0.6980292883363912,blood_GO:0070486,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
1.0669508457168289,1.2047924715232834,0.61740419313319,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
0.8707658070198951,1.7636548939161316,0.8454048137038441,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
0.9821966340406226,0.5050476823265726,0.48818951758683976,brain_GO:0007420,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
0.7192948635031003,0.5368383475084031,0.46108202026171957,heart_GO:0007507,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
2.2417560949145043,0.8593339121609678,2.0849526503831446,heart_GO:0008016,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
1.9833384220213526,0.27245866497939,0.3361274613150529,kidney_GO:0001822,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
1.6459952766391912,1.7794195809603568,1.5819094784251848,muscle_GO:0003012,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
1.7909829311316092,2.1026555003245604,1.6173472842101422,muscle_GO:0006936,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
2.038608902059515,0.7986664281949711,0.688486644448759,muscle_GO:0006937,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
1.2191536828152725,-0.3401175977056015,0.7563791981384039,muscle_GO:0016202,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
1.2191536828152725,-0.3401175977056015,0.7563791981384039,muscle_GO:0048634,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
1.0093033125780904,0.7695236445215431,1.720077895879597,muscle_GO:0051147,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
1.5070035529524375,0.4171426408201511,0.4810229459391277,muscle_GO:0090257,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,100.0,1.0
0.8162493251897373,0.7060218675170301,0.16936159988520824,blood_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
1.1047619030059337,0.45675663998123717,0.6455469764715458,blood_GO:0001568,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
1.2819684692154394,0.5265471145379501,0.2192306695284134,blood_GO:0007596,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
1.039252933726301,1.1287207444879408,1.3610526309675297,blood_GO:0030098,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
0.797350853274116,1.149171521172672,1.149142645375109,blood_GO:0030099,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
1.0600003530294069,1.1702859910703407,2.2891657823446376,blood_GO:0030168,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
0.5491910277863721,0.28925588302282945,-0.12238901410643577,blood_GO:0045637,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
0.7474356159068403,1.2479998481646855,-0.03860485125221288,blood_GO:0045638,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
1.1407216239873774,0.7811055850614796,0.3450031788159913,blood_GO:0045639,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
0.7267530770172543,1.0721557115860652,0.08166467461254981,blood_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
1.0480856088333679,1.010736233106466,0.5862522593670247,blood_GO:0045766,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
1.0866637718452752,1.1532604892920548,0.7738342322861511,blood_GO:0070486,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
0.883775421983927,1.1096079104092218,0.42476856662150636,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
0.8622093037182759,1.502997849636088,0.5395480048887928,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
1.0275630948595764,0.7992176312364677,0.26800034790791166,brain_GO:0007420,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
0.8034737669734331,0.3979753994328369,0.26991181754030974,heart_GO:0007507,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
2.1863994170351924,0.7937263927445665,2.0164308988777866,heart_GO:0008016,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
1.9375367895530022,0.3587887040503897,0.7703719163356302,kidney_GO:0001822,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
1.8017262226480335,1.4253372969903515,1.7674309550113125,muscle_GO:0003012,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
2.081461564238329,1.8096295795681319,1.8267868482634317,muscle_GO:0006936,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
2.1561885231339804,0.8978329492454045,0.7495773677418901,muscle_GO:0006937,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
1.2678073175501403,-0.23779652933879605,0.9978399944570394,muscle_GO:0016202,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
1.2678073175501403,-0.23779652933879605,0.9978399944570394,muscle_GO:0048634,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
0.9999006948451915,0.6648472914289905,0.8500743637227665,muscle_GO:0051147,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
1.71860355398201,0.581336057302974,0.6922898659237706,muscle_GO:0090257,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,10.0,1.0
0.8392996434521456,0.611187791319346,0.06776257447447083,blood_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
1.3384774276865612,0.8137429219683867,0.3866452672192248,blood_GO:0001568,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
0.9025335813191765,0.6861303796187437,0.03431888099575746,blood_GO:0007596,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
0.6830277506605045,1.3656839828780025,1.3070434512850795,blood_GO:0030098,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
0.5557480772969081,1.3220904806147988,0.5800955819293359,blood_GO:0030099,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
0.4007627034477298,2.454255116820412,2.547219207152297,blood_GO:0030168,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
0.37295779190254763,0.14698400806017725,-0.14694359306615237,blood_GO:0045637,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
0.5832688356212323,1.0668231023650916,0.046437810163246475,blood_GO:0045638,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
0.787731975975106,0.24674898194595096,0.0735905087050121,blood_GO:0045639,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
0.6177652236432709,1.0928410689173411,-0.04144922715626868,blood_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
0.8284310268765208,1.1735758157156966,0.028561462343477773,blood_GO:0045766,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
0.5320074412992548,1.336326560792033,0.9383610045310722,blood_GO:0070486,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
0.894931436307984,0.979060101118979,0.16374296127310306,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
0.970791376621871,1.3476391662429141,0.7576131611329037,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
1.0463598176290443,0.4071137540566417,0.625872433569479,brain_GO:0007420,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
0.6577598354067088,0.46193070741367087,-0.20843360560473023,heart_GO:0007507,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
2.1341780972210063,1.0428329194939019,2.100479516124208,heart_GO:0008016,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
1.963411643251155,0.29629993496421364,0.36500608494253023,kidney_GO:0001822,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
1.4347052489548382,1.0506873371388155,1.266947887561095,muscle_GO:0003012,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
1.7695181025136382,1.4435215105018335,1.35390237607037,muscle_GO:0006936,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
2.1684134039688114,1.836093450635514,0.9309926295019219,muscle_GO:0006937,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
0.871730573969397,-0.22107981246207986,0.16281348734856754,muscle_GO:0016202,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
0.871730573969397,-0.22107981246207986,0.16281348734856754,muscle_GO:0048634,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
0.6007335091534387,0.9515401719332015,-0.32061458885372096,muscle_GO:0051147,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
1.6389935114232226,1.5701638280850587,1.1567147190812452,muscle_GO:0090257,GOBP-tissue,GTExCoExp-heart,Node2vec+,0.1,1.0,1.0
0.9885545558772557,0.5130231474083045,-0.00030104108608759093,blood_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
1.0742407053451228,0.8439048757967677,0.6324860269740463,blood_GO:0001568,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
1.833622183322491,0.3736122903561882,1.318688404301151,blood_GO:0007596,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
0.9413923447799738,1.2215091903187092,1.391086536238575,blood_GO:0030098,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
0.7934050239522166,1.0062061601191314,1.4015638052266037,blood_GO:0030099,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
1.0862413676518163,1.5141789600825466,2.717625541618009,blood_GO:0030168,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
0.47887125089895854,0.35098106681682567,-0.02748699974726939,blood_GO:0045637,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
0.5243384297313844,1.8560318171567827,0.07798454754161062,blood_GO:0045638,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
1.1724354070590062,0.28347387072206537,0.40594509271817164,blood_GO:0045639,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
0.8386117009088488,0.7204630426668536,0.2020469966799328,blood_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
1.159989154544971,0.7517279277135538,0.8780757634694888,blood_GO:0045766,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
1.1507218695893335,1.9547433344431806,0.8790557914747927,blood_GO:0070486,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
1.212287264384265,0.696286265280526,0.26396368966061,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
0.951566808163,1.1427869198983416,0.4744945797081025,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
0.8825840994312772,0.5389515358020496,0.321937929189172,brain_GO:0007420,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
0.7762859098094174,0.9905645833664675,0.3048063259660681,heart_GO:0007507,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
2.1950543867298626,0.8244546862378533,2.1624928375553694,heart_GO:0008016,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
2.0275738814118247,0.3220268690397631,0.800277706123137,kidney_GO:0001822,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
1.4758624428397473,1.2851302296014615,1.6762422357138058,muscle_GO:0003012,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
1.6604382589448325,1.4379426483715239,1.3424667607280847,muscle_GO:0006936,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
2.0129330343311893,1.2391762040222605,0.7917871154240059,muscle_GO:0006937,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
1.3885510805542984,-0.2116722508728603,0.2749088539270198,muscle_GO:0016202,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
1.3885510805542984,-0.2116722508728603,0.2749088539270198,muscle_GO:0048634,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
1.1152778033817539,0.9341384559086474,-0.2797036867787164,muscle_GO:0051147,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
1.5453347031850326,1.3776605490347977,0.6134314528812485,muscle_GO:0090257,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.01,1.0
0.8592285950906762,0.7976425262175943,0.059699484883629014,blood_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
1.4946897740758471,1.4975476278218758,0.9260666785194697,blood_GO:0001568,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
1.80411872827435,0.6985165001697036,0.672868463742775,blood_GO:0007596,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
0.9182892043621104,0.7535469987827509,0.832507525773392,blood_GO:0030098,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
0.7015732945794142,0.9102068600243741,1.0190185548142452,blood_GO:0030099,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
0.8868233795311611,1.5464659357485826,2.5966120911128736,blood_GO:0030168,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
0.4353331576087932,0.02624453789907834,0.016152038572022378,blood_GO:0045637,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
0.6705023868948576,1.33851642342688,-0.07897291659666848,blood_GO:0045638,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
0.7355848165136514,0.16989001112390775,0.24541954380521797,blood_GO:0045639,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
0.6910627075354826,0.8609579824744101,0.06873571746368255,blood_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
1.0190349133104015,0.968962383116282,0.16171571276911056,blood_GO:0045766,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
0.9764315129403747,2.135091393887127,0.7683016365334653,blood_GO:0070486,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
1.0071552649481201,1.1703722724787724,0.14078365467909737,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
0.9732408698054856,1.5810874460433366,1.1376325171714352,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
0.7551844511791068,0.9405674982071957,0.4677007117648849,brain_GO:0007420,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
0.7239327443683489,0.8519753042435929,0.08012545631504857,heart_GO:0007507,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
2.192621953938396,0.776870636991387,2.0557752498018607,heart_GO:0008016,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
2.1156076305742193,0.2910315486138882,0.7129358716080958,kidney_GO:0001822,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
1.5172665393841982,1.4299110840874527,1.687623476393524,muscle_GO:0003012,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
1.713147748127735,1.687058645328735,1.8166160323265228,muscle_GO:0006936,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
2.03801059798836,1.3383303328276022,0.6551876900289975,muscle_GO:0006937,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
1.188958730048153,-0.3201394681633065,0.19356555375006335,muscle_GO:0016202,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
1.188958730048153,-0.3201394681633065,0.19356555375006335,muscle_GO:0048634,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
0.9462310764313339,1.5719731487024617,-0.2778493023802559,muscle_GO:0051147,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
1.5913344505401414,1.1367910898344622,0.6042583654954352,muscle_GO:0090257,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,0.1,1.0
0.9874248582896129,0.85800459756726,0.18733570943621958,blood_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,100.0,1.0
1.2775803782117066,0.3096898649890529,0.9087988187675065,blood_GO:0001568,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,100.0,1.0
1.7263801854306215,0.6483049220586574,0.4970487812071542,blood_GO:0007596,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,100.0,1.0
1.16048824252559,0.7517160497953378,0.853653433681793,blood_GO:0030098,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,100.0,1.0
0.9906210720953124,1.536018356124222,1.177048583397303,blood_GO:0030099,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,100.0,1.0
1.0843749041688007,1.2181620862544327,2.3993777607534397,blood_GO:0030168,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,100.0,1.0
0.8453222769703316,0.35237263933883894,0.08425405495706184,blood_GO:0045637,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,100.0,1.0
0.9033861324030064,1.2651808419018429,-0.06188963683107033,blood_GO:0045638,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,100.0,1.0
1.208945410999722,1.2759672447898767,0.7587753278041721,blood_GO:0045639,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,100.0,1.0
0.8350384605151169,1.186278764085004,0.3293294059065353,blood_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,100.0,1.0
1.1915515721235501,1.3736538718746365,0.8524714811942744,blood_GO:0045766,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,100.0,1.0
1.148511198730445,1.2758661593363745,0.6064713523474403,blood_GO:0070486,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,100.0,1.0
0.9643259483603657,1.2306656274290007,0.7349418733819824,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,100.0,1.0
0.73318663323107,1.4471436250024505,1.0589834657889952,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-heart,Node2vec+,100.0,100.0,1.0
