Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
0.937284584792198,0.5022818857361728,0.4139968559095316,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
1.1972225093221935,1.1377983793656559,0.32248361153424143,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
1.5152233839371876,0.5721931192005254,0.4636490114731703,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
0.9197926061269415,2.186560217672841,1.399533726344779,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
0.7531845502251683,0.6541572765248345,0.43723324306014305,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
0.46475580689601825,-0.26912141610261653,-0.23680358364666487,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
0.6058336781722321,0.24004574560376166,0.14646394512485666,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
0.8558223853028059,0.2250329269998525,0.25920272359356616,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
1.3115822747489108,0.8089444328105291,0.6925466999662595,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
1.028998872704892,0.6083007930118868,0.9945464035031297,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
1.4970597139103816,0.6968743327680196,1.4498236518734755,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
1.0025315044877465,1.3778922048351077,1.2535465038184808,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
0.762010007260158,0.5926195581799825,0.4712386028180602,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
1.049268907800354,0.3359673606931157,1.4095723208626048,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
1.0743676634058739,0.5401776794209776,0.37581811215775324,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
0.9941201830187418,1.0023204244902604,1.0780975997492572,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
1.7677358477704763,0.9000000541067055,2.1225809499923254,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
1.4827114147922722,0.28579052106050934,0.2938373699195929,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
1.6265907633803014,1.9239799270519968,2.5810942398109042,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
1.8944501736699575,2.141278795267228,2.464056861258842,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
1.917395400633012,1.9537203263758802,2.4927570390171834,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
1.2384924505232453,-0.12514798176838138,0.8876461723449378,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
1.2384924505232453,-0.12514798176838138,0.8876461723449378,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
0.9494922493883323,1.0538413560745326,1.4216017100798486,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
1.555622054540786,1.9563459066165003,2.332703398526702,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.01,1.0
0.9298143669184342,0.9822325005434087,0.5398423605794944,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
1.3345393079493129,0.8889898138134056,0.5184561557924943,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
1.538797427887087,0.3413700966934731,0.8029841737219117,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
0.9196423169693666,1.4395892756202038,1.5777723746921406,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
0.784205481439854,1.2996710480706144,0.8610559159736668,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
0.4734450276076867,0.3963009420438023,0.853429693719753,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
0.4058032601740111,0.365486919312266,0.13372411545471646,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
0.8286297718619164,0.05571542593080534,0.4421379993199625,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
0.5350866761669615,0.46875338359166,0.331596055687017,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
0.8593557447532832,0.9755839679764984,0.6218203722240315,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
1.0145899073563502,0.999684355684399,1.0240730542348095,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
1.071538452965717,1.5169971552144135,1.4691040248786424,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
0.5988414239196691,0.8797386998989253,0.7470773876308126,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
0.9336273023808227,1.0540924454453329,1.01065700730721,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
1.1789186178380673,0.2698812549612308,0.2671750474218171,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
0.7551099391839119,1.201895693060842,0.9040953487957701,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
1.2139388942850904,1.0007015778816997,1.6889084524282016,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
1.209187909656878,0.007882755225357032,0.2906632264569362,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
1.4625361832416348,1.2017190037990113,1.59125576676056,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
1.828545310410058,1.5535410342837763,2.053426773502235,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
1.6518528174049998,2.223018582840934,2.668824756255956,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
1.2868825810048006,-0.195882068276517,0.6470086465289842,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
1.2868825810048006,-0.195882068276517,0.6470086465289842,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
1.0654401810617724,0.26852347073495725,3.0502165725348926,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
1.2470196378094738,1.4259054565544749,1.6092163582139734,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,0.1,1.0
0.8190070212219296,0.48830095941093754,0.2198694040249129,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
1.856199695877806,0.9377031609502458,1.1445912489740682,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
1.3902627966181877,0.34611161739221735,1.213341958089869,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
1.0496403900300764,1.623282160053213,1.8148811039644337,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
0.5336210721549159,0.19601024337606107,0.8188958614038181,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
0.7670571062840388,0.11811612751004795,0.646305193916129,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
0.6375270644677962,0.6490173319573245,0.10853873632474803,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
1.6596133073069472,0.4409535634496561,0.347856343723297,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
1.0667694930415892,1.3441856788872455,0.36086922175631125,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
0.9454396238302968,0.8452414463104818,0.30129205903106054,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
1.3068207307877222,0.5948187998854262,0.27103041000472544,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
1.317502695662006,1.7039086267401733,1.4760337775734547,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
0.5945077668169432,0.9122894268901365,0.2886396403497576,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
0.7890779411371112,1.0901864252465705,1.0205418854102473,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
1.4107755273686482,0.5645688463623277,0.0892536311774472,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
1.2036086463725924,0.019091377768649668,0.347746568559179,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
1.2346744085233756,0.511857705227196,1.4275012095755875,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
1.345145514834219,0.2043204370637154,0.8781644501063959,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
1.299991350371863,0.6402993149947549,1.4155024231444573,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
1.6799280796368212,1.0645746438712211,2.0795071560412834,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
1.493917934302622,0.5240763698312884,2.3400527688781785,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
1.1142782942942393,0.05203117678910018,0.7076428671145198,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
1.1142782942942393,0.05203117678910018,0.7076428671145198,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
0.9522254177629016,0.5855850066531505,2.2469594555377426,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
1.2370301331762186,0.05737482770809307,0.9755451895990299,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,100.0,1.0
0.9500096127666572,0.7439675483833008,0.29696059132110336,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
1.7360306683322504,1.4467784579887364,1.1096644737110828,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
1.360091936583359,-0.07555058059838289,0.34107890146757436,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
1.0489143265132597,1.5744373469232769,1.6460077686564054,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
0.6141189068300942,0.324383577467301,0.8834113957099826,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
0.7341849144991027,0.031778283725263354,0.7406229059704705,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
0.5921976601507859,0.542572041309217,-0.08600399543028146,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
1.6413460304932845,0.6099595907171267,0.3944033871840347,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
0.9065787691345099,1.8277583934641766,0.22168356341750337,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
0.8218285129869232,0.8885111823782362,0.2847171827752453,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
1.0129252958333634,0.7817450248604818,0.09955804892771537,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
1.3119502082810368,1.7189052366886834,1.5236037281683834,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
0.6724430286543688,0.8544219630262614,0.46196513370593284,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
0.7054558955104768,1.1624655702592317,0.8061836325602328,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
1.4741976706365205,0.45031728200679605,0.09942431156313444,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
1.1448672825307544,0.045263674756449365,0.39967183656668803,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
1.1818041305688356,0.7362409727392675,1.6668809389241883,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
1.3283413606817456,0.36940405208228405,0.3429703163404635,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
1.2194785043865144,0.7450094858926193,1.377307209760683,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
1.6121094385514692,1.0159494511202716,1.4601853917114,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
1.670894335530338,0.47030827140636805,2.4751716478547237,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
1.0917224863683954,1.1093314696284615,0.735902229717273,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
1.0917224863683954,1.1093314696284615,0.735902229717273,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
1.0347939832398103,0.7113480640155772,2.1605799286922,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
1.279694461712127,0.05433431954325845,1.1049963662877926,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,10.0,1.0
0.6043343889416646,0.7295763893232436,0.0832412334839193,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
0.8834884964413003,1.0745644843499047,0.32577886987579024,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
1.1332209030152545,0.0915456133294128,-0.010795236052207127,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
0.8840699891501814,1.6322852853616294,0.5043321303033976,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
0.5986556888794488,2.7068412647050994,0.599232250711961,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
0.02420298215130635,0.9476123199803761,0.7790383637988796,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
0.4551987395974277,0.1241144835109186,-0.044830926024262904,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
0.976869277121854,0.6130236434742535,0.7693555157568265,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
0.4271234334593281,0.18169182314179388,0.07431882612729716,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
0.49577256249259577,0.706435542575176,0.8572837596425333,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
0.6536905650567795,1.2404536820381524,1.113351098486336,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
1.271657010252012,1.8373611058531596,0.7037592880140222,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
0.3906306296659955,0.356252014446064,0.2438390085822517,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
0.6119861364831474,0.1272246212312124,1.0094938093066905,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
1.0792589556409438,0.16912469394959617,0.09659343724017733,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
0.7093780424612905,0.2482577433216023,0.4425519181268461,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
1.0036984639957696,0.7509582426819824,1.0951305738131658,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
1.2693619499355422,-0.007878773087557816,0.5098202043779108,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
1.273266598503136,1.0053536749767353,1.0971609674654872,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
1.6222128209147277,1.1413154322298606,1.2101923741832639,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
1.2277525794206186,2.289179440548828,2.3990273301761365,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
1.2869110338947185,0.3740924218176769,1.0813631840246674,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
1.2869110338947185,0.3740924218176769,1.0813631840246674,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
0.6574201024229751,0.9550920563440536,1.2878472151935736,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
0.8019871641875649,0.9702721585928066,1.4571580058896125,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,0.1,1.0,1.0
1.053263982652537,0.394591349922919,0.3935536264833045,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
0.786742298557104,1.1235952835770964,0.48995788318852157,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
1.7014488445449485,0.13250846123487894,0.35717423095611955,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
1.0543525169501387,1.8044631358493692,1.3085445844393946,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
0.6275499199130397,0.8311430390021021,0.9133600094754181,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
0.7209550128402431,0.5494008160120978,1.0346868412945323,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
0.6316370576513253,0.31894956751297865,0.48766572217679977,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
0.8690731255358459,-0.060109764346905376,0.6948612308167725,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
0.8452127882876057,1.493435449878846,1.4791702790016106,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
1.0560969666656015,0.6380651836363023,0.8567724680549793,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
1.4361752005197128,0.8299997650275618,1.405637366088742,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
1.061454218080172,1.2706480137017195,1.1176940486528075,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
0.9167330947215788,0.4359460867544433,0.488081511625523,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
1.0562623381075071,0.5692741676514947,2.0831826346525637,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
1.413745510272535,0.36236149170752985,0.13178308902657485,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
0.9512943436547776,0.8264888181268936,1.1497797237551386,heart_GO:0007507,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
1.751055869642329,0.8833067069316682,1.9312823320293249,heart_GO:0008016,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
1.3048807505173556,0.15309891954930382,0.3758998527863355,kidney_GO:0001822,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
1.70591663602513,1.9474236514591696,2.50491002150917,muscle_GO:0003012,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
2.0073804827035144,2.178401113041569,2.4824609554568307,muscle_GO:0006936,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
1.8293859510453663,2.0365322310142924,2.6551905307862014,muscle_GO:0006937,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
1.1528538894979141,0.044386277442471755,1.023931990544398,muscle_GO:0016202,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
1.1528538894979141,0.044386277442471755,1.023931990544398,muscle_GO:0048634,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
1.1423295726640557,0.43068449321574587,0.850001235578537,muscle_GO:0051147,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
1.3459111692361843,1.5871704496500867,2.3365222832608,muscle_GO:0090257,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.01,1.0
1.0217199241908155,1.2103039925113677,0.37169270506324587,blood_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.1,1.0
1.3669009280286457,1.8578742551813847,0.4186174700815257,blood_GO:0001568,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.1,1.0
1.418611167241193,0.18314308603860108,0.3663655165797308,blood_GO:0007596,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.1,1.0
0.8815157427010174,1.8676995947270771,1.365537595932042,blood_GO:0030098,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.1,1.0
0.5808808244865239,0.4194754833445144,1.030050481321581,blood_GO:0030099,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.1,1.0
0.6135738937273076,0.5669240000386464,0.7113883520079075,blood_GO:0030168,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.1,1.0
0.52708490149923,0.15546453502545585,0.33296111048283983,blood_GO:0045637,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.1,1.0
1.1273580338555995,-0.05048565312385793,0.6555313543642625,blood_GO:0045638,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.1,1.0
0.7271631977648751,0.43470327707969775,0.29558043234426445,blood_GO:0045639,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.1,1.0
0.7963682157760952,0.916291143452765,1.0523424366830194,blood_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.1,1.0
0.9593494482384204,1.0666525877508466,1.1779715281420748,blood_GO:0045766,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.1,1.0
1.0864733290486712,1.7371504382323897,1.1265762648183737,blood_GO:0070486,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.1,1.0
0.4867164440263421,0.7254702709618635,0.6387793628206742,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.1,1.0
0.8843568579485589,0.6034075947273924,1.592761526346527,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.1,1.0
1.3823000884562278,0.15455841029598225,0.07988677281903706,brain_GO:0007420,GOBP-tissue,GTExCoExp-blood_vessel,Node2vec+,100.0,0.1,1.0
