Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
1.8115282216090396,1.1887186768438984,1.7801521042085133,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
2.3109966807400446,2.3639507682529675,2.5304222108488585,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
1.4212570167143381,-0.2152427621207446,0.5171331240669412,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
1.4212570167143381,-0.2152427621207446,0.5171331240669412,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
1.2603711912952045,0.9914236988978409,0.8763307148207002,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
1.8952307082607436,2.2781878859104574,2.2307864387084293,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,100.0,1.0
1.0888042534650968,0.7009177248043781,0.10954689336556699,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
0.9444639205959084,-0.18040222442305434,2.1281945307059846,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
1.382327133951307,0.6611388332003058,0.4141573503053312,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
0.9480137332550216,0.26615794313803465,0.321071313956542,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
0.5631767446961106,0.17735419018690263,-0.1601326100614407,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
0.9299141863005288,0.837359399491568,2.295532306929919,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
0.8950315227764993,0.5983825717406439,-0.005653946435961202,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
1.03169349664205,0.44548205298324206,-0.2575663324220278,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
1.72104177340879,0.026438701436482474,1.0971021715024276,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
0.5882464708603911,-0.06846829941979972,0.2113562704883856,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
0.8470300963593599,-0.10307871600906814,1.0578547243604661,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
1.1731283713084815,1.5032873926491261,0.459131010956986,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
1.111372995798745,0.8818477598677184,0.2905729789147683,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
0.7445237976077288,1.0709335606586199,0.11308160381928471,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
0.6366044924965468,0.8133895649212219,0.2658177672765144,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
0.8758136549740646,1.025504336880547,0.04834190205967454,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
1.4317174806118307,1.0831820585138952,1.54759803010323,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
1.3699743467008616,-0.18789014756264108,0.6057700929733196,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
1.744127809046503,1.4498656077858239,2.500980706687053,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
1.923999067973241,1.4300379652008914,2.433002406981488,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
2.2922369800735067,1.8140407754650836,2.5746388255838752,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
1.2815296576622375,-0.11869171246143032,0.5967854716208258,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
1.2815296576622375,-0.11869171246143032,0.5967854716208258,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
0.9572486998884476,1.2267777915381823,1.3333142708293644,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
1.8034596211723353,1.3074699392668727,1.9519139252256679,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,10.0,1.0
0.8965549299021858,0.7168121265960731,0.17215354196379054,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
0.8781654431452842,0.27051562157133374,0.290382234469967,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
1.003403226705876,0.37949928105642755,1.1628433961862,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
0.8539520770656324,0.4425656019031038,0.608451847217945,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
0.38192960454298897,0.7242801014752946,-0.07680866108100663,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
0.4504522240105545,1.1900901671197734,2.696389410160244,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
0.4445182811875352,0.45796324815313566,0.13658409802645408,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
0.5620169585123653,0.5675106790418487,0.005331176821508507,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
1.2217308499900752,-0.2172700710348988,1.0019527413805558,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
0.48609103143249505,0.06342136344538034,0.538117451517471,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
0.6754133566908989,0.499106416468821,1.3271865982764102,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
0.8511643231410587,1.6713366181833909,0.45899938783813315,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
0.8443973422120236,0.9325637727321682,0.31529726277044334,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
0.5216368291470894,0.7718038560966172,0.20949014309618894,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
0.8114960057859002,0.5810869420076404,0.22142208561824436,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
0.4177070795658667,1.5185296847857237,1.563695485373879,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
1.4018355870506274,1.1385157742011591,2.1120071043133097,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
1.2560225048776235,-0.4491266555022958,0.4055956833968846,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
1.934835675122108,1.6444947356772581,2.0274241909816113,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
2.0753874389180327,1.5238626842979257,2.048627355540306,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
2.2242453298022467,2.569266908113361,2.443898854752905,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
0.6159487423368558,0.5590825174004388,0.5395092420026215,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
0.6159487423368558,0.5590825174004388,0.5395092420026215,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
0.5238964550303169,0.6370082013269569,0.3527981561998194,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
1.8510607700763215,2.515855384047553,2.154693779445312,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec+,100.0,1.0,1.0
0.9137496596700617,0.506364936795747,0.14366904516387605,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
0.7583607382728741,-0.05479231057443976,0.17632691354340418,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
1.784126142277821,-0.03442353923547445,0.9086382452005302,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
0.8674359131789896,0.31612712036646434,0.6275279220699003,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
0.5185134620065861,0.7306876488324557,0.10576384445622258,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
0.6048604199744847,1.5042284093925027,2.2499824408548985,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
0.9155600567594782,0.28809454270470425,-0.10632959630788212,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
0.8701287051058654,0.41095894874416583,0.036741644354352516,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
1.475553496119932,-0.13824999573557004,0.2684275197648484,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
0.73620968430481,-0.017061987530486114,0.14047015494860393,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
0.8843884748367092,-0.11888968368056584,0.7941002022975402,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
0.9357084291854745,1.2877404224013305,0.5054844283373117,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
0.8669898030341464,0.7586246708506023,0.3046617357525456,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
0.6850558175053425,0.614245360515371,0.09021059753544869,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
0.9935736441364627,0.9513088064553675,0.8777737284588065,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
0.5369532880735738,0.9313318658972987,1.4968017285463657,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
1.5898802398592293,1.0839496969039675,2.4348461692603474,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
1.5453309332247365,-0.4732483679427535,0.6702619906993359,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
2.053903648081273,1.7073844410633927,2.033171996756496,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
2.076958580315225,1.6273456409514104,2.065419292858624,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
2.310218849831625,2.7208176721201296,2.7347150304079273,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
0.8259971381164133,-0.18515934620937144,0.8598294595886847,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
0.8259971381164133,-0.18515934620937144,0.8598294595886847,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
0.6468429592918334,0.9989050264618268,0.5101544341235458,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
1.9241947663212966,2.5307575167277885,2.092371594500761,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.01,1.0
0.8582530849274128,0.504460284773287,0.06664305653046394,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
0.5749041820581718,-0.021309777037923826,0.3201981199963057,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
1.574146230707742,0.4125840486649913,0.5392603167662219,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
0.8560134719505524,0.36683165475744134,0.38114682663768434,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
0.4146583579057476,0.6207081852395262,-0.19264765012864854,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
0.6457375876173106,1.397625093015885,2.729575411368661,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
0.9082056658283825,0.3778076173585075,-0.1993561941810116,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
0.8141540946003785,0.2653323993650781,0.09744392554230442,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
1.183992743385915,-0.04077780005683249,0.33375370921191905,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
0.6128245189870511,-0.03484088613774963,0.3326638358991221,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
0.8959795846844172,-0.12275834754207235,1.008872633049138,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
0.9070655922294506,1.4888486448670926,0.6823666809572788,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
0.9028266067337104,0.6240126408959503,0.16398520267172315,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
0.6154036191381127,0.31560231757473756,0.30447761505392956,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
0.8673634572025045,1.414869341114769,0.48521335995221465,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
0.5941440718185624,0.7647276375436887,0.9470722779364469,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
1.495678457752367,1.1488526007166757,2.419702727164552,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
1.6211198745276136,-0.43573602802683264,0.6632661131407538,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
2.02107838234846,1.5632416260354365,1.9907612202506746,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
2.177895472524484,1.3921696693991024,2.062474022087058,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
2.281022982208273,2.469955683833912,2.7585816252395374,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
0.6521115620260616,0.29570204002359296,1.0449409599880495,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
0.6521115620260616,0.29570204002359296,1.0449409599880495,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
0.8514280471468951,1.7101205158569073,0.2271575115570042,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
1.8548957641817427,2.163258613600495,2.1179948382848406,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,0.1,1.0
1.0552553595044545,0.7943918573748934,0.09741300418630763,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
1.166283074950452,0.037617095305477036,1.6001985598311868,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
1.2967614375429424,0.9193813217765414,0.21299125919761128,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
1.0862557921601736,0.42398364831845686,0.5125825276118219,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
0.6311527596119005,0.319899454231852,-0.06976514429859083,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
1.0029007161842334,0.8600500242104567,1.8930185526173469,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
0.9466967002811348,0.6529731585327507,-0.0016186710017596004,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
0.925969712613651,0.24636573567346368,-0.05763804176513031,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
1.0866530121428877,-0.09765140610493127,0.5375321805139714,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
0.6429641759436575,0.13693596315735848,0.08682016129151388,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
1.0064594648005378,-0.11540988634731432,0.9883736698600103,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
1.1892842628032811,1.218054609312758,0.6713269868895992,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
1.1664102339185187,1.123923556257584,0.32345205089104,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
0.8436132502556697,1.3733227898382294,0.02180155710587172,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
0.7948049305025391,0.5715970889887488,0.15161157587247803,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
0.9836222289409587,0.8091472444637181,-0.08897971222969338,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
1.6067531628448397,1.0294542258896833,1.9448493225299741,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
1.446586985211454,-0.3057988752986408,0.006310918169400689,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
1.7769882342683532,1.0945707755285456,1.7850235265280716,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
1.9285067521436219,1.330868937104769,1.7825342799115511,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
2.315497977089045,2.2130081971886923,2.288107518431354,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
1.3280281025588734,-0.14886822068108327,0.4586560051839073,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
1.3280281025588734,-0.14886822068108327,0.4586560051839073,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
1.2186982254988823,0.9411303486659008,0.930381494536243,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
1.8474201474714635,1.5069248242453162,1.996406356339394,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,100.0,1.0
1.0560393239679342,0.8353257349829717,0.057617787434791935,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
0.5835995278935909,-0.1547045975374035,1.7175368930776636,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
1.3356329886084943,0.6841755750120038,0.2765869281439863,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
0.8981368653216882,0.37142845318787415,0.4417809615626296,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
0.45877432882044544,0.3459975362853254,-0.21738581586567238,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
0.8238452057675972,0.647323588492388,2.2005941862049565,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
0.6740367532807365,0.4458765768345444,-0.013210161134775543,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
0.9032777252006168,0.42464716810383424,-0.248277208346578,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
1.179458567097244,-0.00767478248127109,0.572988088329411,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
0.6118597770879834,0.11165422531864362,0.17247514375946396,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
0.8872527241324706,-0.2212580348995102,0.9408637226070526,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
1.0638531433100007,1.6768790196703158,0.578244145654985,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
1.1099166780247987,1.2096794237007786,0.2894448663879133,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
0.7369173627315286,0.7998399022169718,0.1306097762031417,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
1.4397641377239818,0.8452079470279205,0.1972283834438599,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
0.9125169347350381,0.8158457644643836,0.04193943870701964,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
1.5991084926231667,1.1644749001174814,1.86772538392547,heart_GO:0008016,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
1.627380264731361,-0.005383264774727839,0.26459301390111717,kidney_GO:0001822,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
1.8839495956076464,1.410069580693577,2.3501090550538444,muscle_GO:0003012,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
1.8868406658982797,1.2476880662800793,2.337147280983021,muscle_GO:0006936,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
2.3181158351728612,2.4258349852151615,2.2943320138557453,muscle_GO:0006937,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
1.123667195266958,-0.19428917050269995,0.522764066855611,muscle_GO:0016202,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
1.123667195266958,-0.19428917050269995,0.522764066855611,muscle_GO:0048634,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
1.0193443791991694,1.2537093827386692,1.1440398665818075,muscle_GO:0051147,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
1.965953829050399,2.3349207573794057,1.9847096953888745,muscle_GO:0090257,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,10.0,1.0
0.9707634835255049,0.7218636257443309,-0.05677985843213851,blood_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,1.0,1.0
0.7809799701028685,0.269500108005016,0.11361403629086364,blood_GO:0001568,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,1.0,1.0
1.0641139476936854,0.2807116522679926,0.32968180703569205,blood_GO:0007596,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,1.0,1.0
0.8958327949792189,0.42930806002921634,0.6995269566370315,blood_GO:0030098,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,1.0,1.0
0.31952846945492064,0.6355205043378125,-0.12264623674321186,blood_GO:0030099,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,1.0,1.0
0.5307536873937477,1.5364799214657112,2.7181201317426478,blood_GO:0030168,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,1.0,1.0
0.4294150012752986,0.5456267623367944,-0.05354475566639896,blood_GO:0045637,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,1.0,1.0
0.5918246313136424,0.5196994386299283,-0.041600700192530045,blood_GO:0045638,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,1.0,1.0
0.6353687438573817,-0.12689967584677048,0.6019442171832599,blood_GO:0045639,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,1.0,1.0
0.48600414509503487,-0.07206079680744089,0.43582247710476685,blood_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,1.0,1.0
0.8010514226880292,0.2027908804891097,1.380193669189019,blood_GO:0045766,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,1.0,1.0
0.9465705551977203,1.6607148590319545,0.4833571476089731,blood_GO:0070486,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,1.0,1.0
1.1514284091587363,0.90943292394843,0.17741776005219903,blood_vessel_GO:0001525,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,1.0,1.0
0.535996846060677,0.15474644516049332,0.5502936228696911,blood_vessel_GO:0045765,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,1.0,1.0
0.7341673136441274,0.5174818409748767,0.10047616259616286,brain_GO:0007420,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,1.0,1.0
0.6246028583331931,1.2226907092359784,-0.06561311055925859,heart_GO:0007507,GOBP-tissue,GTExCoExp-muscle,Node2vec+,10.0,1.0,1.0
