Training score,Validation score,Testing score,Task,Dataset,Network,Method,p,q,gamma
2.7624863993041084,1.289865819646178,1.5626618592045451,DOID:1100,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.093172770719081,0.6302587608003759,1.131199535271431,DOID:11383,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.40425480726154,0.8597454006822633,0.8370526881222634,DOID:11612,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.9125719289991485,0.26868030711381385,1.7280937035901076,DOID:11836,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.304224720904625,0.8207108495907738,1.202077120613046,DOID:120,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.5938209789685107,2.4081738406999107,3.212638927804772,DOID:1205,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.500659279356908,1.1735391527467718,2.1809251010935107,DOID:12336,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.795968201809648,1.2452431638707826,1.0912293870896832,DOID:1247,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.4474948446198315,0.5736045379698909,0.5464569662437824,DOID:1279,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.60267751477638,1.7426277476254146,2.087902432766756,DOID:12798,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.7758922319119603,1.0432489717290498,0.7398424069720899,DOID:12849,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.831802070208759,-0.030231948843414496,0.9064423781797528,DOID:1324,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.664183064642144,-0.3143901282535442,1.4380662542687375,DOID:1425,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.245286212826476,1.6271158808301283,0.5079331672732567,DOID:1432,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.5152164165221704,1.0108700043544712,0.8141496659435155,DOID:1443,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.5950735748055496,0.3943357147965065,0.5033708862521804,DOID:161,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.9779328215546292,1.4688384636168346,1.2771413151425255,DOID:1657,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.2856675421254096,1.3797101879349012,1.0685891479949503,DOID:1682,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.820333497380725,1.813173200798609,2.021840801540206,DOID:1686,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.7691429624442456,0.5216242962694748,1.4718958379511413,DOID:1790,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.607049255365633,1.7858003742249273,0.9701152632394808,DOID:1891,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.502703876145732,0.8462310829744853,-0.11896010123025974,DOID:1923,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.5747798191648927,1.0541666121869047,0.04930295379822298,DOID:1924,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.1611860557970486,1.2368163546203492,1.559836529399525,DOID:1934,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.2701782289887404,2.1166914369253806,0.31117975906554135,DOID:2018,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.021448550419033,0.999346457309515,1.829941445606723,DOID:2256,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.78476221188907,1.2239830383633656,2.5255874331098966,DOID:2355,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.6131821658024428,1.0793194257370602,1.9302614110229757,DOID:2531,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.616605603500051,0.717172339888579,-0.05138766316601324,DOID:263,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.55480023936945,0.7450149997922386,1.3527246240848512,DOID:2723,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.9702709701068795,1.8898102987774785,1.5405954300550913,DOID:2786,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.072946145842714,0.8938359250678773,1.4177154582779816,DOID:289,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.713382687767672,0.7381698019997077,0.7056313005057839,DOID:2952,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.2815179937976673,1.0269427128449031,0.5888857020463822,DOID:2978,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.25100911196418,0.3734888008744362,0.6602681999899276,DOID:2994,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.6320831403431688,1.0593107710833638,0.5668871715442179,DOID:303,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.351030290626921,3.2461360282991065,1.1950630282261134,DOID:3146,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.4926305523679009,1.30335008476003,1.4885177544964752,DOID:3312,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.7523288670235058,0.6836144444400132,0.7784556725813212,DOID:3393,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.2851804517384968,0.5983735577751926,0.19415883854226007,DOID:345,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.2959349508698093,0.06918583766049291,0.3678364790579928,DOID:3463,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.5188178422595762,0.009957012607029693,0.3071194654752511,DOID:3571,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.8440175795948037,0.5061435706539072,2.27101061759223,DOID:3620,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.7651971116059704,3.0833409157076836,2.971135907466157,DOID:3650,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.4054546243001615,0.624241376941133,1.118985416045393,DOID:374,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.854271567478817,1.0318657979519943,0.6258111710595953,DOID:381,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.2285043560032145,1.2690752432584276,1.0759555078803544,DOID:3891,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.2836209778007304,0.899235248819359,1.0209814501053043,DOID:403,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.9029005460129023,1.3375787380251047,3.3280683303161855,DOID:4079,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.9659041075542105,0.5358374582413992,-0.020989431082141817,DOID:4159,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.0313800001548437,0.8485787356940734,0.24283237775181005,DOID:417,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.9411130249769344,0.2923616108645385,1.2055183501082192,DOID:421,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.424702024285713,1.1662627542935526,1.3815312222614586,DOID:423,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.8502553052135151,1.0995659734769523,1.9852788416842153,DOID:480,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.4571178635509314,2.6606624167514603,0.1483942351860605,DOID:4866,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.3070670738131316,0.9877645827482318,0.892391139286259,DOID:4964,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.020042432412576,1.561899585944926,0.6447218725583064,DOID:50,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.5093207064499508,0.9775442095613704,0.5921381598340285,DOID:5082,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.8375671137156244,1.474938960659518,0.7128304312589429,DOID:5418,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.8659504511591518,1.205036493796647,0.6986009914333319,DOID:5679,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.7396271234840115,0.2812574163449494,1.685582608872671,DOID:6000,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.5571827402055696,0.02586748387059235,0.442168886862197,DOID:6050,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.768549371564902,0.7907077443039738,0.6506448367355178,DOID:607,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.6355450167424035,1.6413092423679587,1.0889884667619127,DOID:6498,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.330828671522184,0.9421335595314901,1.0316285416420805,DOID:680,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.346523887005132,3.748315869475266,3.5422589934301327,DOID:700,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.5437236522653244,1.7115771038137877,0.20734120534175549,DOID:7148,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.239059695928817,0.6901300825671075,1.1195923293446668,DOID:7327,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.5430563248567302,0.737847988888459,1.0401368682756318,DOID:76,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.287474779280004,1.6930581182800422,1.8337486447481046,DOID:767,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
6.216291991515256,6.632473464258201,6.216679963895786,DOID:8469,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.565726735558306,0.8868272732837185,0.1600858997419373,DOID:848,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.581054626410714,1.6695074709882318,0.9595423308543418,DOID:898,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.7034222048202974,2.18863362527252,1.2927024296175214,DOID:9252,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.666925427873834,4.953400829845097,5.159683974009694,DOID:934,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
1.9811603219551253,0.11371371809366108,0.3401761266701665,DOID:9351,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.349821073092968,1.2017652032971948,0.3277252378706604,DOID:9406,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.508506029190396,3.101588768533743,1.1293419190335536,DOID:9455,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.3186626401125188,-0.10980742718695294,0.1782599352269708,DOID:974,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.3685288982890964,0.5904104403187324,0.15615622037827928,DOID:9741,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.013911316047754,0.6814602122296355,1.0206546788456135,DOID:9837,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.572224548243237,0.7293714407782688,1.7621772489792724,DOID:9884,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.9484648810746665,0.7809396566197478,0.10485571962756383,DOID:9975,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.494065643311913,2.980169892928779,2.573118518944441,DOID:9993,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.620226983078523,4.166548622361237,4.772149973973109,GO:0000725,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.820114454379439,3.1292555608222066,1.6804578936181027,GO:0001676,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.522790077202042,4.33407055916204,4.746661232254839,GO:0006261,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.919277364046508,4.023974832728621,4.191858088422398,GO:0006302,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.1441111674914755,3.0793811302897556,3.654176338375129,GO:0006333,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.534720916334786,3.0766468925132053,2.5230344120025094,GO:0006364,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.7137048064967466,3.0160408319948875,4.376779440128349,GO:0006402,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.427349782094541,2.455656682795591,2.9509140891766337,GO:0006414,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.709969612866216,3.949734530184934,3.6639248519371304,GO:0006470,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.485858169068107,4.105104505679727,4.498502661401784,GO:0006473,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.7909240979126535,4.637247254452405,3.35953108787578,GO:0006479,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.9407289130846004,2.9069426883289777,1.3241096021998184,GO:0006486,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.7845820924814064,0.7384126502019157,1.9897375643712483,GO:0006497,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.4837206657604725,2.705606324201525,2.1003375358063225,GO:0006611,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.951457528908526,2.597119481901144,2.2968538406787786,GO:0006650,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.835349201008925,3.2155757111556134,2.518200508497393,GO:0006805,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.108911232509031,3.544988945983934,3.2373975494315355,GO:0006813,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.7462556708207435,1.922440093957808,4.251288153455244,GO:0006816,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
5.328550481726469,4.422369356558576,3.3349545518151995,GO:0006865,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.5288228220573137,2.0796204840663375,0.6249835543735054,GO:0006888,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.9824500105313048,3.45091663442928,4.170913855553272,GO:0006979,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.0385716910864837,3.0424563984699984,2.237044187748435,GO:0006986,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.6145714631083132,1.8345673329954613,1.4857259659044255,GO:0007030,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.777145728087338,5.191844803994291,4.271533782945015,GO:0007033,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.368647468442097,4.257213088945472,4.483146889591167,GO:0007051,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.6129960979275864,4.772490866719202,2.301536250476486,GO:0007268,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
5.46675535445553,4.000234035618273,3.0109989449999666,GO:0008033,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
5.57006533437657,4.441336694747047,3.51167008254055,GO:0009062,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.335853635091094,4.619186978342326,1.4581797714679687,GO:0009168,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.676988234310122,4.478260342067287,4.276245942220667,GO:0010038,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.568957669881957,3.614920888843679,3.885086880312796,GO:0010498,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.6155414900248006,2.1820516454301666,3.412921946655002,GO:0010970,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.169939155335013,1.012050533460045,2.422090388681274,GO:0015893,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.930343678826891,2.302403612904594,2.3559160668364556,GO:0016050,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.272124033578427,1.460311080614077,2.728765547714157,GO:0016236,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.354371216101652,3.9304033925491586,5.2421136352301625,GO:0022618,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.795604508294421,3.200382651650974,1.950191759580611,GO:0030148,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.516374417523501,2.412860777420708,1.9884701591689697,GO:0042147,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.227368835370367,5.1413639948050545,2.94648211348925,GO:0043588,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.578496020621886,3.70556307101783,3.541715477937397,GO:0045333,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.282583432528799,2.399215011504594,1.721430354434254,GO:0046496,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.7352922103756225,3.480228184023246,6.039107894341881,GO:0046777,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.2269416894640166,3.1725472574941036,4.132585002051533,GO:0048812,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
2.718719869707175,2.7133769707542994,0.4017296947644376,GO:0050821,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.5153094208341766,2.5468544497139742,2.757879585941563,GO:0090150,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
3.102162905214301,3.4712432465385725,4.671166188809299,GO:0097190,GOBP,HumanBase-global,Node2vec+,10.0,0.01,1.0
4.9908283332114305,2.798618432542629,3.283079730643184,DOID:0050534,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
4.727334207569812,2.5849182247388645,0.6373621605882756,DOID:0050565,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.4732469553023657,0.9788730593901811,1.5167487397626611,DOID:0050567,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.5078497188740068,1.7663278965781057,2.5810687005262722,DOID:0050700,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.494309595969055,1.1985363977605634,0.5689655452280536,DOID:0050888,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
4.497856449081366,0.37193545025241226,2.3872646580307766,DOID:0050889,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.7568505707000472,1.867219599554557,2.285814758486252,DOID:0060260,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.533567222264192,2.1068740187171033,1.2637521802481457,DOID:10124,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
4.680115332804376,4.3621571304860085,0.5431921200118142,DOID:10126,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
3.3043579686929583,3.146948317586704,1.5328582630083456,DOID:10141,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
1.542423544001757,1.4774959159497558,1.1847766045954324,DOID:10155,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.947634152837294,3.3762758809852103,1.916341026109287,DOID:1037,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
3.8473863500237577,1.9255089225999589,1.8814972431304868,DOID:10584,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
3.2472455242857032,1.2261010937139303,0.8060847616856393,DOID:10629,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.3181601673330214,-0.07797370496091377,1.532362243537259,DOID:1074,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
1.7322503923561223,-0.14645963063616374,0.3454092180032249,DOID:10763,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.014004481645172,0.37408641015950944,1.9735643503458224,DOID:10952,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.3707790680551777,1.6331917533622504,1.1836472474464697,DOID:110,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.835863893244296,1.4842575294722586,1.431111482670193,DOID:1100,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.2735963731662423,0.7716615091686858,0.8115055971912729,DOID:11383,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.5535774729868983,1.1950626348322544,1.028232022208027,DOID:11612,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
3.091640545075561,0.5714530905417617,0.884325234730646,DOID:11836,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.3000444745080233,0.8158881272720548,1.3514195742152595,DOID:120,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.6344987966339035,2.177770054248962,2.7284617809673546,DOID:1205,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
3.772087305437802,0.38798714586696603,1.6400584132992877,DOID:12336,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
1.899928576820869,1.3717598815961463,1.8667080665954885,DOID:1247,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
1.722477585110494,0.6265142791964025,0.6754865603317207,DOID:1279,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
4.0272705985105235,3.106963227975945,2.312246017997417,DOID:12798,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
1.8384218528993248,1.235280358220722,0.7758205741266239,DOID:12849,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.065508243957215,0.19846014774783333,0.23945445522825928,DOID:1324,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
3.0306360801490606,-0.007442843773215963,1.4161957581059763,DOID:1425,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.675737002254734,2.1428410138867475,1.6422376802006606,DOID:1432,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
1.624200742675899,0.8858420161218218,1.0954685809686442,DOID:1443,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
1.6887346189072174,0.6326309478962238,0.5919603430729243,DOID:161,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
3.3072419927997103,1.466768503353494,0.5830751135686443,DOID:1657,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.4800950828297337,1.4448096859528234,0.6622925619358302,DOID:1682,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
3.029017363774722,2.176963200979239,1.1267950358241106,DOID:1686,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.6638855706345734,0.5304638141940656,1.5223804585793588,DOID:1790,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.7165584067850492,1.668497956305967,1.5550374782354677,DOID:1891,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
3.6681094872470172,0.6914589521288205,0.2007416249804374,DOID:1923,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.6443189116587367,1.6247756220925451,0.5030888396474323,DOID:1924,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.350440107358239,1.110496396120758,1.3212622862389887,DOID:1934,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
3.4135210259750797,2.278860950564334,0.46060178387699013,DOID:2018,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.210755007158788,1.2388330029902264,1.8979251403734598,DOID:2256,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.0372898300101117,1.6438096881396738,2.3277620449938397,DOID:2355,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
1.6124271568591875,0.9890567482254893,1.8302447508600075,DOID:2531,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
1.9429039540354602,0.9003244642480797,0.13158901702603754,DOID:263,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
1.5928568537079437,0.8352217358858107,1.3486172801402163,DOID:2723,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.1891160182511276,1.9560420997373391,2.4177195940508174,DOID:2786,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
2.3742832447034043,1.2856802958051121,1.9697398378626667,DOID:289,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
1.814033533088081,0.6453162421754,1.010448078215418,DOID:2952,DisGeNet,HumanBase-global,Node2vec+,10.0,0.01,2.0
